Table 13,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,
"per Bias Motivation and Quarter
by State and Agency, 2011",,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,Number of incidents per quarter1,,,,Population2
,,,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,Montgomery Township,3,6,0,1,0,7,0,0,3,"22,328"
,,Montville Township,0,4,1,0,0,2,0,0,3,"21,600"
,,Moorestown Township,3,2,0,0,0,1,1,0,3,"20,795"
,,Mount Laurel Township,2,1,0,0,0,1,1,1,0,"42,003"
,,Mount Olive Township,1,0,0,0,0,0,0,1,0,"28,211"
,,Mullica Township,1,0,0,0,0,1,0,0,0,"6,167"
,,Neptune Township,13,2,4,1,0,4,5,5,6,"28,028"
,,Newark,0,2,0,0,0,,0,1,1,"278,064"
,,New Brunswick,2,3,0,1,0,1,2,1,2,"55,365"
,,New Providence,0,1,0,0,1,2,0,0,0,"12,212"
,,North Arlington,1,0,0,1,0,0,1,1,0,"15,443"
,,North Bergen Township,0,1,0,0,0,0,0,1,0,"60,975"
,,North Brunswick Township,2,0,0,0,0,1,0,1,0,"40,878"
,,North Hanover Township,0,1,0,0,0,1,0,0,0,"7,704"
,,North Plainfield,0,1,1,0,0,0,0,1,1,"22,009"
,,North Wildwood,0,0,1,0,0,0,0,1,0,"4,054"
,,Nutley Township,1,0,0,0,0,0,0,1,0,"28,464"
,,Oaklyn,1,0,0,0,0,1,0,0,0,"4,051"
,,"Ocean Township, Ocean County",0,0,0,1,0,0,0,0,1,"8,360"
,,Old Bridge Township,1,1,1,1,0,0,1,1,2,"65,593"
,,Palmyra,2,0,1,0,0,1,1,0,1,"7,423"
,,Passaic,1,2,0,0,1,1,2,1,0,"70,013"
,,Paterson,0,1,0,0,0,1,0,0,0,"146,685"
,,Paulsboro,2,0,1,0,3,0,3,3,0,"6,117"
,,Pemberton Township,3,0,0,0,0,0,3,0,0,"28,005"
,,Pennsauken Township,0,0,1,0,0,0,1,0,0,"36,004"
,,Phillipsburg,1,0,0,0,0,0,1,0,0,"15,000"
,,Piscataway Township,1,2,1,1,0,1,1,0,3,"56,231"
,,Plainsboro Township,0,2,1,1,0,1,3,0,0,"23,076"
,,Point Pleasant,1,0,0,0,0,0,1,0,0,"18,453"
,,Point Pleasant Beach,2,0,0,0,0,0,0,1,1,"4,681"
,,Pompton Lakes,0,1,0,0,0,0,1,0,0,"11,134"
,,Princeton,0,1,0,0,0,0,0,1,0,"12,348"
,,Ramsey,0,1,0,0,0,0,0,0,1,"14,521"
,,Randolph Township,0,0,0,1,0,0,0,1,0,"25,820"
,,Ridgefield Park,0,0,0,0,1,0,1,0,0,"12,771"
,,Riverdale,1,0,0,0,0,0,0,1,0,"3,571"
,,River Edge,0,0,0,1,0,1,0,0,0,"11,378"
,,Riverside Township,2,1,0,0,0,2,1,0,0,"8,106"
,,Robbinsville Township,0,0,1,0,0,0,1,0,0,"13,687"
,,Runnemede,2,0,0,0,0,1,0,0,1,"8,496"
,,Saddle River,0,1,0,0,0,0,0,0,1,"3,162"
,,Sea Isle City,0,0,1,0,0,0,0,1,0,"2,121"
,,Secaucus,1,0,0,0,0,0,1,0,0,"16,318"
,,Somers Point,1,0,0,0,0,0,0,1,0,"10,831"
,,Somerville,0,2,0,0,0,0,2,0,0,"12,138"
,,South Brunswick Township,3,2,0,2,0,4,1,1,1,"43,561"
,,South Plainfield,1,1,0,0,0,0,1,0,1,"23,463"
,,Spotswood,3,2,2,0,0,2,1,1,3,"8,284"
,,Stafford Township,1,1,0,0,0,0,2,0,0,"26,623"
,,Teaneck Township,2,6,1,0,0,0,5,3,1,"39,908"
,,Tinton Falls,3,0,0,0,0,1,0,1,1,"17,952"
,,Union City,1,2,1,0,0,0,1,2,1,"66,676"
,,Vineland,0,1,0,0,0,0,1,0,0,"60,926"
,,Washington,0,0,0,1,0,0,1,0,0,"6,483"
,,"Washington Township, Gloucester County",0,0,0,1,0,0,1,0,0,"48,720"
,,"Washington Township, Warren County",1,0,0,0,0,0,1,0,0,"6,673"
,,Waterford Township,1,0,0,0,0,0,1,0,0,"10,684"
,,Wayne Township,1,0,0,1,0,2,0,0,0,"54,899"
,,West Deptford Township,6,0,1,0,0,1,1,1,4,"21,749"
,,West Long Branch,2,0,1,0,0,1,0,1,1,"8,124"
,,West Orange,0,1,0,0,0,1,0,0,0,"46,361"
,,West Windsor Township,1,0,0,0,0,0,0,1,0,"27,255"
,,Wildwood,1,0,0,0,0,0,0,1,0,"5,343"
,,Winslow Township,3,0,0,1,0,2,1,0,1,"39,630"
,,Woodbridge Township,0,3,0,0,0,1,0,1,1,"99,915"
,,Woodbury,6,0,0,1,0,2,4,0,1,"10,208"
,State Police Agencies,,4,3,0,0,0,,,,,
,,State Police:,,,,,,,,,,
,,Atlantic County,0,2,0,0,0,1,0,0,1,
,,Burlington County,1,0,0,0,0,1,0,0,0,
,,Cumberland County,0,1,0,0,0,0,0,0,1,
,,Hunterdon County,1,0,0,0,0,0,0,0,1,
,,Sussex County,2,0,0,0,0,1,0,1,0,
New Mexico,Total,,10,3,9,6,0,,,,,
,Cities,,8,3,8,6,0,,,,,
,,Albuquerque,7,3,8,6,0,5,9,7,3,"551,961"
,,Espanola,1,0,0,0,0,1,0,0,0,"10,338"
,Metropolitan Counties,,2,0,1,0,0,,,,,
,,Bernalillo,2,0,1,0,0,0,2,1,0,
New York,Total,,145,254,107,35,3,,,,,
,Cities,,92,176,88,18,2,,,,,
,,Albany,3,1,1,0,0,1,3,1,,"98,296"
,,Ballston Spa Village,0,0,0,1,0,0,1,0,0,"5,433"
,,Binghamton,0,0,1,0,0,1,0,0,0,"47,589"
,,Brighton Town,1,0,0,0,0,0,1,,0,"36,774"
,,Buffalo,12,2,6,6,0,4,10,7,5,"262,484"
,,Canandaigua,1,0,1,0,0,0,0,1,1,"10,592"
,,Cheektowaga Town,2,0,0,0,0,2,0,0,0,"79,194"
,,Chittenango Village,1,0,0,0,0,0,1,0,0,"5,104"
,,Clarkstown Town,0,1,0,0,0,0,1,,0,"79,221"
,,Dewitt Town,1,0,0,0,0,0,1,0,0,"22,856"
,,Dobbs Ferry Village,0,1,0,0,0,0,1,0,0,"10,924"
,,East Rochester Village,1,0,0,0,0,0,1,0,,"6,617"
,,Fallsburg Town,0,2,0,0,0,0,0,0,2,"12,077"
,,Fishkill Town,1,1,0,0,0,0,0,,2,"20,025"
,,Floral Park Village,1,0,0,0,0,0,1,0,0,"15,934"
,,Freeport Village,0,1,0,0,0,1,0,,0,"43,053"
,,Garden City Village,0,1,0,0,0,0,0,1,,"22,472"
,,Greenburgh Town,0,1,0,0,0,0,0,1,0,"43,055"
,,Guilderland Town,0,1,0,0,0,0,1,0,0,"33,734"
,,Haverstraw Town,0,2,0,0,0,0,2,0,0,"36,799"
,,Horseheads Village,1,0,0,0,0,0,0,0,1,"6,490"
,,Jamestown,1,0,0,0,0,0,0,1,0,"31,286"
,,Kingston,0,0,1,0,0,0,0,1,0,"24,000"
,,Larchmont Village,0,0,0,1,0,1,0,0,0,"5,890"
,,Long Beach,2,0,0,0,0,0,0,1,1,"33,425"
,,Mamaroneck Town,0,0,1,0,0,0,0,1,0,"12,031"
,,Medina Village,1,0,0,0,0,0,0,1,0,"6,092"
,,Middletown,2,1,0,0,0,2,1,0,0,"28,212"
,,Mount Morris Village,1,0,0,0,0,,,,1,"2,999"
,,Mount Vernon,3,0,1,0,0,2,0,0,2,"67,594"
,,Newburgh,0,0,1,0,0,0,0,1,0,"28,996"
,,New Castle Town,0,0,1,0,0,0,0,0,1,"17,648"
,,New Hartford Town and Village,1,0,0,0,0,1,0,0,0,"20,580"
,,New Rochelle,3,3,0,0,0,3,1,0,2,"77,408"
,,New York,33,134,66,7,0,52,77,43,68,"8,211,875"
,,Niagara Falls,3,0,2,2,0,2,0,4,1,"50,419"
,,North Castle Town,0,1,0,0,0,0,1,,0,"11,894"
,,Oneida,1,0,0,0,0,0,0,1,0,"11,444"
,,Oneonta City,1,0,0,0,0,1,0,0,0,"13,963"
,,Orangetown Town,0,1,0,0,0,0,1,0,,"36,998"
,,Plattsburgh City,0,1,0,0,0,0,1,0,0,"20,079"
,,Poughkeepsie,4,1,0,0,0,3,0,1,1,"32,883"
,,Poughkeepsie Town,1,1,0,0,0,1,1,0,0,"38,511"
,,Ramapo Town,0,2,0,0,0,0,1,1,0,"84,431"
,,Rochester,0,0,3,0,0,0,2,1,0,"211,511"
,,Saratoga Springs,1,0,0,0,0,0,0,0,1,"26,705"
,,Schenectady,2,0,0,0,0,1,0,1,0,"66,432"
,,Southold Town,0,0,1,0,0,0,1,0,,"19,860"
,,Spring Valley Village,0,0,2,0,0,0,1,1,0,"31,488"
,,Suffern Village,1,0,0,0,0,0,1,0,0,"10,771"
,,Tonawanda,1,0,0,0,0,1,0,0,0,"15,198"
,,Tonawanda Town,0,0,0,0,1,1,0,,,"58,406"
,,Tuckahoe Village,1,0,0,0,0,0,0,0,1,"6,515"
,,Vestal Town,0,1,0,0,0,0,0,0,1,"28,169"
,,White Plains,1,1,0,0,0,1,1,0,0,"57,109"
,,Yonkers,3,14,0,1,1,0,3,1,15,"196,857"
,,Yorktown Town,0,1,0,0,0,0,0,0,1,"36,243"
,University and Colleges,,11,2,8,2,0,,,,,
,,"State University of New York, Albany",2,0,0,0,0,0,2,,,"17,615"
,,"State University of New York Agricultural and Technical College, Morrisville",2,0,0,0,0,0,0,0,2,"3,454"
,,State University of New York College:,,,,,,,,,,
,,Brockport,0,1,0,0,0,,,,1,"8,589"
,,Buffalo,0,0,1,1,0,0,2,0,0,"12,419"
,,Geneseo,1,1,0,0,0,2,0,0,0,"5,665"
,,New Paltz4,3,0,0,0,0,0,0,,3,
,,Oneonta,2,0,3,0,0,0,0,2,3,"5,989"
,,Oswego,1,0,0,0,0,1,0,,,"8,297"
,,Plattsburgh,0,0,1,1,0,2,0,,0,"6,441"
,,Potsdam,0,0,1,0,0,0,0,0,1,"4,413"
,,Purchase,0,0,2,0,0,0,1,1,0,"4,167"
,Metropolitan Counties,,23,56,8,12,1,,,,,
,,Erie,0,0,0,1,0,0,0,0,1,
,,Monroe,2,1,0,0,0,0,0,2,1,
,,Nassau,13,39,2,3,0,6,17,13,21,
,,Niagara,0,0,1,0,0,0,0,1,0,
,,Suffolk County Police Department,7,16,5,8,1,7,10,8,12,
,,Wayne,1,0,0,0,0,0,0,1,,
,Nonmetropolitan Counties,,2,0,0,1,0,,,,,
,,Cattaraugus,1,0,0,0,0,0,1,,,
,,Otsego,0,0,0,1,0,0,1,0,0,
,,Schuyler,1,0,0,0,0,,1,,0,
,State Police Agencies,,7,3,1,0,0,,,,,
,,State Police:,,,,,,,,,,
,,Albany County,1,0,0,0,0,0,1,0,0,
,,Clinton County,2,0,0,0,0,0,1,0,1,
,,Columbia County,1,0,0,0,0,,1,0,0,
,,Dutchess County,1,1,0,0,0,,2,0,0,
,,Erie County,0,0,1,0,0,0,1,0,0,
,,Orleans County,0,1,0,0,0,0,0,1,0,
,,Rensselaer County,1,0,0,0,0,0,1,0,0,
,,Saratoga County,1,0,0,0,0,0,1,0,0,
,,Ulster County,0,1,0,0,0,0,1,0,0,
,Other Agencies,,10,17,2,2,0,,,,,
,,New York City Metropolitan Transportation Authority,10,17,2,2,0,12,8,3,8,
North Carolina,Total,,65,17,17,13,0,,,,,
,Cities,,51,13,11,9,0,,,,,
,,Albemarle,1,0,0,0,0,1,0,0,0,"16,105"
,,Archdale,1,0,0,0,0,1,0,0,0,"11,560"
,,Asheville,4,2,0,1,0,3,0,3,1,"84,450"
,,Burlington,0,0,0,1,0,0,0,0,1,"50,597"
,,Carrboro,0,1,1,0,0,0,1,1,0,"19,830"
,,Cary,1,0,0,0,0,0,1,0,0,"136,949"
,,Chapel Hill,2,0,1,0,0,2,0,1,0,"57,959"
,,Charlotte-Mecklenburg,3,3,1,0,0,0,1,5,1,"789,478"
,,Creedmoor,1,0,0,1,0,1,0,0,1,"4,176"
,,Dunn,1,0,0,0,0,0,0,0,1,"9,380"
,,Durham,2,0,1,0,0,0,1,2,0,"231,225"
,,Fayetteville,3,0,0,1,0,3,0,0,1,"203,107"
,,Gastonia,0,0,0,1,0,1,0,0,0,"72,651"
,,Greensboro,11,0,1,0,0,0,2,9,1,"273,086"
,,Hickory,0,1,0,1,0,0,1,0,1,"40,517"
,,High Point,3,0,0,0,0,0,1,2,0,"105,695"
,,Hope Mills,0,1,0,1,0,2,0,0,0,"15,368"
,,Kernersville,1,0,0,0,0,0,1,0,0,"23,416"
,,Kill Devil Hills,0,1,0,0,0,0,0,1,0,"6,768"
,,King,1,0,2,0,0,0,2,0,1,"6,992"
,,Lexington,1,0,0,0,0,0,1,0,0,"19,171"
,,Long View,3,0,1,0,0,0,4,0,0,"4,933"
,,Morganton,1,0,0,0,0,0,0,1,0,"17,133"
,,New Bern,1,1,0,0,0,0,1,0,1,"29,898"
,,Reidsville,1,0,1,1,0,1,0,1,1,"14,704"
,,Rocky Mount,1,1,1,0,0,0,0,1,2,"58,206"
,,Salisbury,2,1,0,0,0,1,1,0,1,"34,089"
,,Shallotte,0,0,1,0,0,0,0,1,0,"3,722"
,,Smithfield,3,1,0,0,0,1,0,1,2,"11,105"
,,Sylva,0,0,0,1,0,0,0,0,1,"2,621"
,,Wadesboro,1,0,0,0,0,0,0,0,1,"5,887"
,,Williamston,1,0,0,0,0,0,0,0,1,"5,581"
,,Wrightsville Beach,1,0,0,0,0,0,0,1,0,"2,508"
,Universities and Colleges,,2,0,2,0,0,,,,,
,,Appalachian State University,0,0,1,0,0,0,1,0,0,"17,222"
,,"North Carolina State University, Raleigh",0,0,1,0,0,0,0,0,1,"34,376"
,,"University of North Carolina, Charlotte",2,0,0,0,0,0,2,0,0,"25,063"
,Metropolitan Counties,,11,3,4,2,0,,,,,
,,Anson,1,0,0,0,0,0,0,0,1,
,,Buncombe,3,1,0,0,0,1,1,2,0,
,,Catawba,0,0,1,0,0,0,0,1,0,
,,Currituck,0,0,1,0,0,1,0,0,0,
,,Forsyth,0,0,1,0,0,1,0,0,0,
,,Gaston County Police Department,4,0,0,0,0,2,0,1,1,
,,Guilford,1,0,0,0,0,1,0,0,0,
,,Pitt,2,2,0,2,0,0,2,1,3,
,,Union,0,0,1,0,0,0,1,0,0,
,Nonmetropolitan Counties,,1,1,0,2,0,,,,,
,,Clay,0,0,0,1,0,0,0,1,0,
,,Lenoir,0,0,0,1,0,0,0,1,0,
,,Rutherford,1,0,0,0,0,1,0,0,0,
,,Transylvania,0,1,0,0,0,1,0,0,0,
North Dakota,Total,,19,3,5,0,0,,,,,
,Cities,,16,3,5,0,0,,,,,
,,Bismarck,2,1,1,0,0,1,0,0,3,"62,305"
,,Fargo,5,0,2,0,0,0,2,3,2,"107,329"
,,Grand Forks,2,0,1,0,0,2,0,1,0,"53,729"
,,Mandan,2,1,0,0,0,0,1,0,2,"18,640"
,,Minot,0,1,0,0,0,0,0,0,1,"41,577"
,,West Fargo,5,0,1,0,0,1,2,1,2,"26,266"
,Metropolitan Counties,,2,0,0,0,0,,,,,
,,Morton,2,0,0,0,0,1,1,0,0,
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Adams,1,0,0,0,0,0,0,1,0,
Ohio,Total,,130,23,58,15,2,,,,,
,Cities,,119,18,48,12,1,,,,,
,,Akron,8,2,5,1,0,3,5,2,6,"199,256"
,,Alliance,1,0,0,0,0,,1,,,"22,338"
,,Athens,0,1,0,0,0,1,0,0,0,"23,849"
,,Beavercreek,0,0,1,0,0,0,0,1,0,"45,226"
,,Beaver Township,1,0,0,0,0,0,0,0,1,"6,716"
,,Berea,0,0,1,0,0,1,0,0,0,"19,107"
,,Bexley,1,0,0,0,0,0,0,1,0,"13,067"
,,Cambridge,0,0,1,0,0,0,1,0,0,"10,643"
,,Cardington,0,0,1,0,0,0,0,0,1,"2,048"
,,Centerville,0,1,0,0,0,0,0,0,1,"24,017"
,,Chillicothe,0,1,1,0,0,1,1,0,0,"21,917"
,,Cincinnati,8,0,1,0,0,1,5,2,1,"297,160"
,,Circleville,3,0,0,1,0,0,0,2,2,"13,324"
,,Cleveland,1,0,2,1,0,0,1,2,1,"397,106"
,,Columbus,16,5,16,3,0,5,9,18,8,"787,609"
,,Dayton,4,0,2,0,0,1,4,1,0,"141,631"
,,Defiance,2,0,0,0,0,0,1,1,0,"16,506"
,,Eaton,1,0,0,0,0,0,1,0,0,"8,413"
,,Englewood,2,1,0,0,0,1,1,0,1,"13,475"
,,Fairfield Township,1,0,0,0,0,1,0,0,0,"21,389"
,,Findlay,2,0,1,0,0,2,1,0,0,"41,232"
,,Fremont,0,0,1,0,0,1,0,0,0,"16,746"
,,Gahanna,1,0,0,0,0,0,0,0,1,"33,272"
,,Grove City,0,0,1,0,0,0,0,0,1,"35,601"
,,Heath,0,0,1,0,0,1,0,0,0,"10,318"
,,Hilliard,0,1,0,0,0,0,0,0,1,"28,456"
,,Holland,3,0,0,0,0,0,2,1,0,"1,765"
,,Hubbard,1,0,0,0,0,0,0,0,1,"7,880"
,,Huber Heights,2,0,1,0,0,0,1,1,1,"38,129"
,,Kettering,2,0,0,0,0,1,0,1,0,"56,204"
,,London,0,1,0,0,0,1,0,0,0,"9,911"
,,Lorain,4,1,1,0,0,0,2,2,2,"64,144"
,,Mansfield,11,0,0,1,0,3,1,5,3,"47,856"
,,Marysville,1,0,0,0,0,1,0,0,0,"22,110"
,,Mason,1,0,0,0,0,0,0,1,0,"30,734"
,,Massillon,2,0,1,0,1,2,1,1,0,"32,173"
,,Miamisburg,1,1,0,0,0,1,0,0,1,"20,196"
,,"Miami Township, Clermont County",1,0,0,0,0,0,0,1,0,"40,878"
,,"Miami Township, Montgomery County",4,0,1,1,0,2,1,2,1,"29,152"
,,Montgomery,1,0,0,0,0,0,1,0,0,"10,259"
,,Moraine,2,0,0,0,0,1,0,0,1,"6,312"
,,Mount Healthy,1,0,1,0,0,0,1,0,1,"6,102"
,,New Albany,0,0,1,0,0,0,0,0,1,"7,730"
,,Newcomerstown,1,0,0,0,0,1,0,,,"3,825"
,,Norton,2,0,0,0,0,0,0,2,0,"12,094"
,,Norwood,1,0,0,0,0,0,0,0,1,"19,221"
,,Oregon,0,0,1,0,0,0,0,0,1,"20,306"
,,Parma,2,0,0,0,0,1,0,1,0,"81,661"
,,Piqua,1,0,0,0,0,0,0,0,1,"20,537"
,,Portsmouth,3,0,1,1,0,1,0,3,1,"20,241"
,,Reynoldsburg,1,0,0,0,0,0,1,0,0,"35,919"
,,Riverside,3,0,1,0,0,0,2,1,1,"25,219"
,,Salem,1,0,0,0,0,0,1,0,0,"12,312"
,,Shaker Heights,0,0,1,0,0,0,1,0,0,"28,469"
,,Sharonville,2,0,0,0,0,1,1,0,0,"13,570"
,,Somerset,0,0,1,0,0,0,0,1,0,"1,482"
,,South Euclid,1,0,0,0,0,0,0,1,0,"22,311"
,,Springfield,3,1,0,1,0,2,2,0,1,"60,652"
,,Sugarcreek Township,0,0,1,0,0,0,0,0,1,"8,047"
,,Upper Arlington,1,0,0,0,0,0,1,0,0,"33,796"
,,Van Wert,2,1,1,0,0,2,0,1,1,"10,854"
,,Wadsworth,0,0,0,2,0,0,0,1,1,"21,583"
,,Walbridge,1,0,0,0,0,0,1,0,0,"3,021"
,,Warren Township,1,0,0,0,0,0,0,0,1,"5,555"
,,Washington Court House,0,1,0,0,0,0,0,1,0,"14,202"
,,Wilmington,2,0,0,0,0,0,0,0,2,"12,529"
,,Wooster,1,0,0,0,0,0,0,0,1,"26,138"
,,Xenia,1,0,0,0,0,0,0,0,1,"25,738"
,Universities and Colleges,,2,1,0,1,0,,,,,
,,Bowling Green State University,0,1,0,0,0,0,0,1,0,"17,706"
,,"Ohio State University, Columbus",2,0,0,1,0,1,2,0,0,"56,064"
,Metropolitan Counties,,4,2,5,1,1,,,,,
,,Butler,0,0,3,0,1,0,2,1,1,
,,Franklin,1,0,0,0,0,0,1,0,0,
,,Greene,0,1,1,0,0,0,1,0,1,
,,Lucas,1,0,0,0,0,0,0,1,0,
,,Madison,0,1,0,0,0,0,0,1,0,
,,Montgomery,2,0,0,0,0,1,0,1,0,
,,Richland,0,0,1,1,0,2,0,0,0,
,Nonmetropolitan Counties,,5,2,5,1,0,,,,,
,,Ashland,0,0,1,0,0,0,0,0,1,
,,Coshocton,1,0,3,0,0,3,1,0,0,
,,Holmes,0,1,0,0,0,0,0,0,1,
,,Logan,1,0,0,0,0,0,1,0,0,
,,Marion,0,1,0,1,0,0,0,2,0,
,,Ross,3,0,1,0,0,0,2,0,2,
Oklahoma,Total,,14,2,5,8,0,,,,,
,Cities,,13,1,4,5,0,,,,,
,,Chickasha,1,0,0,0,0,0,0,1,0,"16,208"
,,Coweta,1,0,0,0,0,0,0,0,1,"10,049"
,,Dewey,1,0,0,0,0,0,0,1,0,"3,469"
,,Enid,1,0,0,0,0,0,1,0,0,"49,908"
,,Eufaula,1,0,0,0,0,0,1,0,0,"2,843"
,,Guthrie,1,0,0,0,0,0,0,1,0,"10,300"
,,Lexington,1,0,0,0,0,0,0,1,0,"2,175"
,,Norman,3,0,0,1,0,1,1,0,2,"112,112"
,,Oklahoma City,2,1,3,3,0,2,0,5,2,"586,208"
,,Pauls Valley,0,0,1,0,0,0,0,1,0,"6,253"
,,Sapulpa,1,0,0,0,0,0,1,0,0,"20,764"
,,Stroud,0,0,0,1,0,0,1,0,0,"2,719"
,Metropolitan Counties,,0,0,1,2,0,,,,,
,,McClain,0,0,0,2,0,0,1,0,1,
,,Tulsa,0,0,1,0,0,0,0,0,1,
,Nonmetropolitan Counties,,1,0,0,1,0,,,,,
,,Pottawatomie,1,0,0,0,0,1,0,0,0,
,,Tillman,0,0,0,1,0,0,0,0,1,
,Other Agencies,,0,1,0,0,0,,,,,
,,Putnam City Campus,0,1,0,0,0,0,0,1,0,
Oregon,Total,,54,15,40,18,1,,,,,
,Cities,,47,14,36,17,0,,,,,
,,Albany,0,1,0,0,0,,1,,,"50,692"
,,Ashland,0,0,1,0,0,1,0,0,0,"20,292"
,,Beaverton,9,1,2,1,0,5,4,2,2,"90,759"
,,Coos Bay,0,0,1,0,0,1,0,0,0,"16,137"
,,Corvallis,2,0,2,1,0,2,1,2,0,"55,042"
,,Eugene,8,2,7,5,0,9,4,6,3,"157,848"
,,Keizer,0,4,0,0,0,0,2,0,2,"36,866"
,,Lebanon,1,0,2,1,0,1,1,1,1,"15,683"
,,McMinnville,0,0,2,0,0,0,1,1,0,"32,530"
,,Medford,5,0,0,0,0,1,1,1,2,"75,704"
,,Newberg-Dundee,0,0,0,1,0,0,0,1,0,"25,499"
,,Portland,8,2,16,1,0,3,9,7,8,"589,991"
,,Redmond,2,0,0,1,0,0,1,0,2,"26,494"
,,Reedsport,0,0,0,1,0,0,1,0,0,"4,198"
,,Roseburg,1,0,0,0,0,0,0,0,1,"21,406"
,,Salem,2,2,1,1,0,0,5,1,0,"156,283"
,,Springfield,2,0,0,1,0,0,3,0,0,"60,035"
,,Stayton,1,0,0,0,0,1,0,0,0,"7,725"
,,Tigard,4,2,2,2,0,0,6,4,0,"48,546"
,,Toledo,2,0,0,0,0,1,0,0,1,"3,502"
,,Woodburn,0,0,0,1,0,0,0,1,0,"24,336"
,Metropolitan Counties,,4,1,4,1,1,,,,,
,,Clackamas,1,0,0,0,0,1,,,,
,,Deschutes,1,1,0,0,0,1,1,0,0,
,,Jackson,0,0,1,0,0,0,0,0,1,
,,Lane,0,0,1,1,0,1,0,1,0,
,,Yamhill,2,0,2,0,1,2,1,1,1,
,Nonmetropolitan Counties,,2,0,0,0,0,,,,,
,,Douglas,1,0,0,0,0,1,0,0,0,
,,Lincoln,1,0,0,0,0,0,1,0,0,
,State Police Agencies,,1,0,0,0,0,,,,,
,,"State Police, Marion County",1,0,0,0,0,,,1,,
Pennsylvania,Total,,30,8,7,8,0,,,,,
,Cities,,27,6,5,7,0,,,,,
,,"Abington Township, Montgomery County",1,1,0,0,0,0,1,1,0,"55,486"
,,Carlisle,1,0,0,0,0,0,0,1,0,"18,742"
,,Cheltenham Township,0,0,1,0,0,0,0,1,0,"36,910"
,,Christiana,3,0,0,0,0,0,3,0,0,"1,172"
,,Economy,1,0,0,0,0,1,0,0,0,"8,999"
,,Harrisburg,0,0,1,0,0,0,0,0,1,"49,686"
,,Johnstown,2,0,0,0,0,0,1,1,0,"22,572"
,,McDonald Borough,2,0,0,0,0,0,0,0,2,"2,156"
,,Middletown,0,0,0,1,0,0,0,1,0,"8,929"
,,North Huntingdon Township,1,0,0,0,0,0,1,0,0,"30,707"
,,North Sewickley Township,1,0,0,0,0,1,0,,,"5,506"
,,Philadelphia,7,3,0,3,0,7,3,,3,"1,530,873"
,,Pittsburgh,7,1,3,2,0,3,3,3,4,"308,609"
,,Reading,0,1,0,0,0,,0,1,0,"88,363"
,,York Area Regional,1,0,0,1,0,0,0,1,1,"60,596"
,Universities and Colleges,,1,2,2,0,0,,,,,
,,"Pennsylvania State University, University Park",1,2,1,0,0,0,0,4,0,"45,233"
,,West Chester University,0,0,1,0,0,0,1,0,0,"14,490"
,State Police Agencies,,2,0,0,1,0,,,,,
,,State Police:,,,,,,,,,,
,,Chester County,0,0,0,1,0,1,0,0,,
,,Lancaster County,1,0,0,0,0,0,0,1,0,
,,Monroe County,1,0,0,0,0,1,,0,0,
Rhode Island,Total,,3,4,8,4,1,,,,,
,Cities,,3,4,8,4,1,,,,,
,,Johnston,0,1,2,0,0,1,0,1,1,"28,734"
,,Pawtucket,3,1,1,0,0,1,0,2,2,"71,062"
,,Providence,0,1,4,4,1,0,1,9,,"177,830"
,,West Warwick,0,0,1,0,0,0,0,1,0,"29,156"
,,Woonsocket,0,1,0,0,0,0,0,1,0,"41,137"
South Carolina,Total,,64,36,20,13,2,,,,,
,Cities,,38,22,16,8,1,,,,,
,,Abbeville,0,0,1,0,0,0,0,1,0,"5,298"
,,Aiken,0,0,1,0,0,0,0,1,0,"29,868"
,,Allendale,1,0,0,0,0,0,0,1,0,"3,523"
,,Andrews,2,0,0,0,0,1,1,0,0,"2,894"
,,Batesburg-Leesville,1,0,0,0,0,1,0,0,0,"5,424"
,,Beaufort,3,0,0,0,0,2,1,0,0,"12,505"
,,Briarcliffe Acres,0,1,0,0,0,1,0,0,0,462
,,Burnettown,1,0,0,0,0,0,0,0,1,"2,704"
,,Camden,1,0,0,0,0,1,0,0,0,"6,918"
,,Cayce,1,0,0,0,0,0,1,0,0,"12,674"
,,Charleston,1,0,1,0,0,1,0,0,1,"121,481"
,,Chester,0,0,1,0,0,1,0,0,0,"5,672"
,,Columbia,2,0,0,0,0,0,0,0,2,"130,777"
,,Conway,1,0,0,0,0,0,0,0,1,"17,302"
,,Easley,0,0,0,1,0,0,1,0,0,"20,226"
,,Elgin,1,0,0,0,0,1,0,0,0,"1,326"
,,Florence,3,0,2,0,0,0,1,3,1,"37,488"
,,Forest Acres,1,0,0,0,0,1,0,0,0,"10,482"
,,Goose Creek,0,0,0,1,0,0,1,0,0,"36,357"
,,Hampton,1,0,1,0,0,0,1,0,1,"2,841"
,,Hanahan,0,0,1,0,0,1,0,0,0,"18,207"
,,Hardeeville,0,1,0,0,0,0,0,0,1,"2,986"
,,Hartsville,1,0,0,0,0,1,0,0,0,"7,854"
,,Holly Hill,1,0,0,0,0,0,1,0,0,"1,292"
,,Isle of Palms,0,1,0,0,0,1,0,0,0,"4,181"
,,Landrum,1,0,0,0,0,1,0,0,0,"2,404"
,,Latta,0,1,0,0,0,0,0,0,1,"1,395"
,,Laurens,0,0,1,1,0,0,2,0,0,"9,245"
