Table 13,,,,,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,,,,,
"per Bias Motivation and Quarter
",,,,,,,,,,,,,,,,
"by State and Agency, 2013",,,,,,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,,,Number of incidents per quarter1,,,,Population2,,
,,,Race,Religion,"Sexual
orientation",Ethnicity,Disability,Gender,Gender Identity,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",,,
,,Ewing Township,1,0,2,0,0,0,0,0,1,0,2,"36,449",,
,,Fairview,0,0,0,1,0,0,0,0,0,1,0,"14,358",,
,,Fanwood,0,1,0,0,0,0,0,0,0,1,0,"7,447",,
,,Fort Lee,2,0,1,0,0,0,0,2,1,0,0,"35,900",,
,,Franklin Lakes,0,1,0,1,0,0,0,1,1,0,0,"10,746",,
,,"Franklin Township, Gloucester County",0,1,0,0,0,0,0,0,0,1,0,"16,740",,
,,Freehold Township,0,1,0,0,0,0,0,1,0,0,0,"36,048",,
,,Galloway Township,0,0,1,0,0,0,0,0,1,0,0,"37,304",,
,,Glassboro,8,0,2,2,0,0,0,3,2,3,4,"19,038",,
,,Glen Ridge,0,1,0,0,0,0,0,0,1,0,0,"7,626",,
,,Gloucester Township,2,0,0,0,0,0,0,0,2,0,0,"64,440",,
,,Green Brook Township,0,2,0,0,0,0,0,1,1,0,0,"7,240",,
,,"Greenwich Township, Warren County",1,0,0,0,0,0,0,0,0,0,1,"5,582",,
,,Haddonfield,0,1,0,0,0,0,0,0,0,0,1,"11,590",,
,,Haddon Township,0,0,0,1,0,0,0,0,0,1,0,"14,732",,
,,Hardyston Township,0,0,1,0,0,0,0,0,0,1,0,"8,049",,
,,Harrison,0,0,1,0,0,0,0,0,0,0,1,"13,975",,
,,Harrison Township,1,0,0,0,0,0,0,0,0,1,0,"12,616",,
,,Highland Park,2,3,3,0,0,0,0,1,4,2,1,"14,420",,
,,Hightstown,1,1,0,1,0,0,0,0,1,1,1,"5,572",,
,,Hillsborough Township,1,0,0,0,0,0,0,0,1,0,0,"39,037",,
,,Hoboken,3,3,1,0,0,0,0,1,2,1,3,"52,771",,
,,Holmdel Township,2,3,0,0,0,0,0,2,2,0,1,"16,657",,
,,Howell Township,5,6,4,3,0,0,0,2,7,5,4,"51,100",,
,,Irvington,0,0,1,0,0,0,0,0,0,1,0,"54,246",,
,,Jackson Township,2,1,0,0,0,0,0,1,0,0,2,"55,817",,
,,Jersey City,2,0,2,1,0,0,0,0,3,0,2,"256,886",,
,,Keansburg,3,0,1,0,0,0,0,1,0,2,1,"9,981",,
,,Lacey Township,3,0,2,2,1,0,0,1,5,1,1,"27,865",,
,,Lakewood Township,5,15,0,3,0,0,0,2,6,7,8,"92,664",,
,,"Lawrence Township, Mercer County",0,0,0,1,0,0,0,0,0,1,0,"33,172",,
,,Little Egg Harbor Township,3,1,0,2,0,0,0,1,2,0,3,"20,412",,
,,Little Falls Township,0,0,1,0,0,0,0,0,1,0,0,"14,504",,
,,Livingston Township,2,0,0,0,0,0,0,0,0,2,0,"29,621",,
,,Logan Township,1,0,0,0,0,0,0,0,0,1,0,"6,019",,
,,Long Beach Township,0,1,0,0,0,0,0,0,1,0,0,"3,068",,
,,Lower Township,1,0,0,0,0,0,0,0,0,1,0,"22,467",,
,,Lumberton Township,2,0,0,0,0,0,0,0,0,2,0,"12,516",,
,,Mahwah Township,0,1,0,0,0,0,0,0,0,1,0,"26,292",,
,,Manalapan Township,1,0,0,2,0,0,0,2,0,1,0,"39,313",,
,,Manasquan,1,2,0,0,0,0,0,1,2,0,0,"5,860",,
,,Manchester Township,3,0,0,0,0,0,0,0,3,0,0,"43,013",,
,,Maple Shade Township,1,0,0,0,0,0,0,1,0,0,0,"19,291",,
,,Margate City,1,0,0,0,0,0,0,0,0,0,1,"6,319",,
,,Marlboro Township,2,0,0,0,0,0,0,1,1,0,0,"40,190",,
,,Medford Lakes,0,0,1,0,0,0,0,0,1,0,0,"4,196",,
,,Medford Township,4,2,1,0,0,0,0,2,1,1,3,"23,285",,
,,Mendham,0,1,0,0,0,0,0,0,0,0,1,"5,029",,
,,Middlesex,1,0,0,0,0,0,0,1,0,0,0,"13,787",,
,,Middletown Township,1,0,0,0,0,0,0,0,1,0,0,"66,246",,
,,"Monroe Township, Middlesex County",8,1,1,1,0,0,0,1,0,2,8,"41,356",,
,,Montclair,4,2,0,0,0,0,0,2,2,1,1,"37,962",,
,,Montgomery Township,1,3,0,0,0,0,0,1,1,0,2,"22,467",,
,,Moorestown Township,1,0,0,0,0,0,0,0,0,1,0,"20,706",,
,,Morris Township,0,1,0,0,0,0,0,0,0,0,1,"22,640",,
,,Mount Laurel Township,0,0,0,1,0,0,0,0,0,0,1,"41,839",,
,,Mount Olive Township,0,0,0,2,0,0,0,0,1,0,1,"28,611",,
,,Neptune Township,10,0,3,1,0,0,0,0,8,2,4,"27,856",,
,,Newark,2,0,1,0,0,0,0,0,2,0,1,"278,246",,
,,New Brunswick,3,1,1,0,0,0,0,3,1,1,0,"56,542",,
,,New Providence,1,2,0,0,0,0,0,1,2,0,0,"12,463",,
,,North Brunswick Township,1,0,1,2,0,0,0,1,2,0,1,"41,425",,
,,Nutley Township,2,1,0,0,0,0,0,0,1,2,0,"28,660",,
,,Oakland,1,2,2,0,0,0,0,1,2,1,1,"12,927",,
,,Oceanport,0,1,0,0,0,0,0,0,0,1,0,"5,833",,
,,Old Bridge Township,1,0,1,0,0,0,0,1,0,1,0,"66,528",,
,,Palmyra,1,0,0,0,0,0,0,0,0,1,0,"7,412",,
,,Paramus,0,0,0,1,0,0,0,0,0,0,1,"26,628",,
,,Parsippany-Troy Hills Township,0,2,0,0,0,0,0,0,0,0,2,"53,851",,
,,Passaic,2,2,0,1,0,0,0,0,1,2,2,"70,445",,
,,Paulsboro,1,0,0,0,0,0,0,0,0,0,1,"6,034",,
,,Pemberton Township,1,0,0,0,0,0,0,0,0,0,1,"27,949",,
,,Pennsauken Township,0,1,0,0,0,0,0,0,0,0,1,"35,788",,
,,Pequannock Township,0,1,0,0,0,0,0,0,0,0,1,"15,580",,
,,Phillipsburg,0,1,0,1,0,0,0,0,0,1,1,"14,619",,
,,Pine Hill,1,0,0,0,0,0,0,0,0,0,1,"10,704",,
,,Piscataway Township,0,2,2,0,0,0,0,3,1,0,0,"58,259",,
,,Pitman,6,1,0,0,0,0,0,1,0,5,1,"8,930",,
,,Plainsboro Township,0,0,0,0,1,0,0,0,1,0,0,"23,256",,
,,Point Pleasant,4,1,0,1,0,0,0,1,4,1,0,"18,458",,
,,Randolph Township,1,0,2,0,0,0,0,0,0,2,1,"25,969",,
,,Raritan,0,0,2,0,0,0,0,0,0,0,2,"7,352",,
,,Readington Township,0,1,0,0,0,0,0,0,0,0,1,"15,910",,
,,Robbinsville Township,2,1,0,0,0,0,0,1,1,1,0,"14,046",,
,,Runnemede,0,1,0,0,0,0,0,0,0,0,1,"8,459",,
,,Salem,1,0,0,0,0,0,0,0,0,1,0,"5,175",,
,,Secaucus,0,2,2,0,0,0,0,0,1,0,3,"19,119",,
,,Shrewsbury,2,0,0,0,0,0,0,2,0,0,0,"3,941",,
,,Somerville,0,1,0,0,0,0,0,0,0,1,0,"12,174",,
,,South Brunswick Township,0,4,1,0,0,0,0,0,1,2,2,"44,575",,
,,South Orange,1,0,1,0,0,0,0,1,1,0,0,"16,297",,
,,South Plainfield,1,0,0,1,0,0,0,1,1,0,0,"23,789",,
,,Spotswood,0,2,0,0,0,0,0,0,1,1,0,"8,459",,
,,Toms River Township,0,1,0,0,0,0,0,0,0,1,0,"92,332",,
,,Totowa,1,1,1,0,0,0,0,0,1,2,0,"10,985",,
,,Trenton,1,0,1,0,0,0,0,0,1,1,0,"84,439",,
,,Union Beach,0,0,0,1,0,0,0,0,1,0,0,"6,198",,
,,Union City,0,1,1,0,0,0,0,1,1,0,0,"68,254",,
,,Verona,0,1,0,0,0,0,0,0,1,0,0,"13,429",,
,,Vineland,0,1,1,0,0,0,0,0,1,0,1,"60,863",,
,,Voorhees Township,2,1,0,0,0,0,0,0,2,1,0,"29,284",,
,,Washington,3,1,0,0,0,0,0,1,0,2,1,"6,408",,
,,"Washington Township, Gloucester County",2,0,0,0,0,0,0,0,1,1,0,"48,110",,
,,"Washington Township, Warren County",0,0,1,0,0,0,0,0,0,,1,"6,493",,
,,Watchung,0,1,0,0,0,0,0,0,0,1,0,"5,844",,
,,Weehawken Township,1,0,1,0,0,0,0,0,1,1,0,"12,937",,
,,West Caldwell Township,0,1,0,0,0,0,0,0,0,1,0,"10,878",,
,,West Deptford Township,3,1,0,1,0,0,0,3,1,1,0,"21,497",,
,,West Long Branch,0,1,0,0,0,0,0,0,0,1,0,"8,660",,
,,West Milford Township,3,0,0,0,0,0,0,2,0,1,0,"26,095",,
,,Woodbridge Township,1,2,0,0,0,0,0,0,2,0,1,"100,568",,
,,Woodbury,4,1,0,0,0,0,0,0,0,2,3,"10,073",,
,,Woodbury Heights,1,0,0,0,0,0,0,1,0,0,0,"3,026",,
,,Woolwich Township,1,0,0,0,0,0,0,0,1,0,0,"11,167",,
,Metropolitan Counties,,6,0,2,0,0,0,0,,,,,,,
,,Camden County Police Department,6,0,2,0,0,0,0,0,4,4,0,,,
,State Police Agencies,,1,0,1,0,0,0,0,,,,,,,
,,State Police:,,,,,,,,,,,,,,
,,Ocean County,0,0,1,0,0,0,0,0,1,0,0,,,
,,Salem County,1,0,0,0,0,0,0,0,1,0,0,,,
New Mexico,Total,,6,1,4,1,0,0,0,,,,,,,
,Cities,,6,1,4,1,0,0,0,,,,,,,
,,Albuquerque,5,1,4,0,0,0,0,2,1,6,1,"558,165",,
,,Belen,0,0,0,1,0,0,0,,,,1,"7,247",,
,,Los Lunas,1,0,0,0,0,0,0,0,,1,,"15,252",,
New York,Total,,150,294,122,36,2,6,5,,,,,,,
,Cities,,95,182,107,26,2,4,3,,,,,,,
,,Albany,1,2,0,0,0,0,0,0,2,1,0,"97,956",,
,,Amherst Town,3,0,0,0,0,0,0,0,0,1,2,"118,296",,
,,Batavia,1,0,0,0,0,0,0,0,0,1,0,"15,374",,
,,Brighton Town,1,0,0,0,0,0,0,1,0,0,0,"36,689",,
,,Buffalo,11,1,2,2,0,1,0,6,3,4,4,"258,789",,
,,Canandaigua,1,0,0,0,0,0,0,0,1,0,0,"10,470",,
,,Clarkstown Town,1,2,0,0,0,0,0,2,1,0,0,"80,705",,
,,Cohoes,1,0,0,0,0,0,0,0,1,0,0,"16,179",,
,,Colonie Town,0,0,1,0,0,0,0,0,1,0,0,"78,215",,
,,Crawford Town,3,4,0,0,0,0,0,0,1,0,6,"9,264",,
,,Croton-on-Hudson Village,0,0,0,0,0,1,0,0,1,0,0,"8,180",,
,,Freeport Village,0,0,0,1,0,0,0,1,0,0,0,"43,214",,
,,Greece Town,3,0,0,0,0,0,0,0,1,2,0,"96,667",,
,,Hamburg Town,1,0,0,0,0,0,0,1,0,0,0,"45,535",,
,,Hyde Park Town,1,0,0,0,0,0,0,0,0,1,0,"21,397",,
,,Ithaca,0,0,1,0,0,0,0,0,1,0,,"30,433",,
,,Jamestown,2,0,0,0,0,0,0,1,0,0,1,"30,658",,
,,Liberty Village,0,4,0,0,0,0,0,0,0,0,4,"4,285",,
,,Middletown,1,0,0,0,0,0,0,0,0,1,0,"27,809",,
,,Monroe Village,0,2,0,0,0,0,0,0,1,0,1,"8,544",,
,,Mount Vernon,2,0,0,1,0,0,0,1,1,0,1,"68,071",,
,,Newburgh,0,0,1,1,0,0,0,0,1,0,1,"28,571",,
,,New Rochelle,1,2,0,0,0,0,0,1,1,1,0,"78,800",,
,,New York,44,152,99,17,1,0,1,56,84,81,93,"8,396,126",,
,,Niagara Falls,2,0,0,1,0,0,0,0,2,0,1,"49,574",,
,,North Syracuse Village,2,0,0,0,0,0,0,0,1,1,0,"6,964",,
,,Owego Village,0,0,1,0,0,0,0,0,0,1,0,"3,818",,
,,Poughkeepsie,0,0,0,2,1,0,1,2,1,0,1,"30,778",,
,,Poughkeepsie Town,2,1,1,0,0,0,0,0,2,1,2,"43,866",,
,,Ramapo Town,0,1,0,0,0,0,0,0,0,,1,"87,204",,
,,Rochester,3,1,0,0,0,0,0,0,2,2,0,"210,562",,
,,Rockville Centre Village,0,1,0,0,0,0,0,0,1,0,0,"24,129",,
,,Salamanca,1,0,0,0,0,0,0,0,0,1,0,"5,691",,
,,Saratoga Springs,1,2,0,0,0,0,0,0,0,1,2,"27,081",,
,,Scarsdale Village,0,1,0,0,0,0,0,1,0,0,0,"17,564",,
,,Schodack Town,0,0,0,0,0,1,0,0,0,1,0,"11,573",,
,,Sleepy Hollow Village,0,2,0,0,0,0,0,0,1,1,0,"9,996",,
,,Spring Valley Village,1,1,0,0,0,0,0,0,0,1,1,"32,288",,
,,Troy,1,0,0,0,0,0,0,0,0,1,0,"49,898",,
,,Tuckahoe Village,0,0,0,1,0,0,0,1,0,0,0,"6,578",,
,,Utica,1,0,0,0,0,0,0,0,0,1,0,"61,686",,
,,West Seneca Town,2,0,0,0,0,0,0,0,1,1,0,"44,821",,
,,Yonkers,1,3,1,0,0,1,1,2,0,3,2,"199,134",,
,Universities and Colleges,,8,9,4,1,0,1,1,,,,,,,
,,Cornell University,1,0,1,0,0,0,0,0,1,1,,"21,424",,
,,Ithaca College,0,0,0,1,0,0,0,0,1,0,0,"6,759",,
,,State University of New York:,,,,,,,,,,,,,,
,,Binghamton,0,2,0,0,0,0,1,0,0,3,1,"15,308",,
,,Stony Brook,0,2,0,0,0,0,0,0,1,1,0,"23,946",,
,,State University of New York Agricultural and Technical College:,,,,,,,,,,,,,,
,,Alfred,1,0,0,0,0,0,0,0,0,0,1,"3,528",,
,,Cobleskill,0,0,1,0,0,0,0,0,0,0,1,"2,492",,
,,Morrisville,0,0,0,0,0,1,0,0,1,0,0,"3,095",,
,,State University of New York College:,,,,,,,,,,,,,,
,,Buffalo,0,0,1,0,0,0,0,0,1,0,0,"11,781",,
,,Cortland,2,1,0,0,0,0,0,1,1,0,1,"7,098",,
,,Fredonia,1,0,0,0,0,0,0,0,1,0,0,"5,521",,
,,New Paltz,2,0,0,0,0,0,0,0,0,0,2,"7,655",,
,,Oneonta,0,2,0,0,0,0,0,0,0,1,1,"6,041",,
,,Oswego,0,1,0,0,0,0,0,1,0,0,0,"7,921",,
,,Potsdam,1,0,1,0,0,0,0,1,0,0,1,"4,224",,
,,Purchase,0,1,0,0,0,0,0,0,1,0,0,"4,240",,
,Metropolitan Counties,,41,79,9,8,0,0,1,,,,,,,
,,Broome,1,0,0,0,0,0,0,0,0,0,1,,,
,,Erie,0,0,0,1,0,0,0,0,0,0,1,,,
,,Livingston,1,0,0,0,0,0,0,1,0,0,0,,,
,,Monroe,1,0,0,0,0,0,0,0,1,0,0,,,
,,Nassau,10,28,2,3,0,0,0,9,16,9,9,,,
,,Oneida,1,0,0,0,0,0,0,0,1,0,0,,,
,,Putnam,0,0,0,0,0,0,1,0,0,1,0,,,
,,Suffolk County Police Department,26,50,7,4,0,0,0,11,33,22,21,,,
,,Ulster,1,0,0,0,0,0,0,0,0,1,0,,,
,,Westchester Public Safety,0,1,0,0,0,0,0,0,0,0,1,,,
,Nonmetropolitan Counties,,1,0,0,0,0,0,0,,,,,,,
,,St. Lawrence,1,0,0,0,0,0,0,0,1,0,0,,,
,State Police Agencies,,3,8,2,1,0,1,0,,,,,,,
,,State Police:,,,,,,,,,,,,,,
,,Broome County,0,0,1,0,0,0,0,0,0,0,1,,,
,,Dutchess County,0,1,0,0,0,0,0,0,0,1,0,,,
,,Franklin County,1,1,0,0,0,0,0,0,1,1,0,,,
,,Herkimer County,1,0,0,0,0,0,0,0,1,0,0,,,
,,Jefferson County,0,0,1,0,0,0,0,1,0,0,0,,,
,,Madison County,0,1,0,0,0,0,0,0,1,0,0,,,
,,Nassau County,1,0,0,0,0,0,0,0,1,0,0,,,
,,Orange County,0,1,0,0,0,0,0,0,1,0,0,,,
,,Otsego County,0,1,0,0,0,0,0,0,0,0,1,,,
,,Putnam County,0,0,0,1,0,0,0,0,0,1,0,,,
,,Saratoga County,0,1,0,0,0,0,0,0,0,1,0,,,
,,Steuben County,0,0,0,0,0,1,0,0,0,0,1,,,
,,Ulster County,0,1,0,0,0,0,0,0,1,0,0,,,
,,Westchester County,0,1,0,0,0,0,0,0,0,0,1,,,
,Other Agencies,,2,16,0,0,0,0,0,,,,,,,
,,New York City Metropolitan Transportation Authority,2,15,0,0,0,0,0,4,5,4,4,,,
,,"State Park, Long Island Regional",0,1,0,0,0,0,0,1,0,0,,,,
North Carolina,Total,,67,17,23,11,0,0,0,,,,,,,
,Cities,,51,10,16,8,0,0,0,,,,,,,
,,Albemarle,1,0,0,0,0,0,0,0,0,0,1,"15,946",,
,,Asheboro,1,0,0,0,0,0,0,0,0,0,1,"25,665",,
,,Asheville,5,2,2,1,0,0,0,3,0,3,4,"86,445",,
,,Burlington,1,0,0,0,0,0,0,0,0,0,1,"51,401",,
,,Carrboro,1,0,0,0,0,0,0,0,0,0,1,"20,709",,
,,Chapel Hill,0,0,0,1,0,0,0,0,1,0,0,"58,744",,
,,Charlotte-Mecklenburg,8,4,6,3,0,0,0,10,4,2,5,"837,638",,
,,Concord,1,0,0,0,0,0,0,0,1,0,0,"82,899",,
,,Creedmoor,1,0,0,0,0,0,0,0,0,1,0,"4,254",,
,,Durham,2,1,3,1,0,0,0,3,0,4,0,"242,865",,
,,Fayetteville,4,1,0,1,0,0,0,2,1,2,1,"202,524",,
,,Gastonia,0,1,0,0,0,0,0,0,1,0,0,"73,049",,
,,Greensboro,3,0,0,0,0,0,0,0,1,0,2,"279,343",,
,,Greenville,1,0,0,0,0,0,0,0,1,0,0,"88,018",,
,,Hickory,0,0,1,0,0,0,0,0,1,0,0,"40,109",,
,,Huntersville,1,0,0,0,0,0,0,0,0,1,0,"50,162",,
,,King,0,1,0,0,0,0,0,0,1,0,0,"6,860",,
,,Leland,1,0,1,0,0,0,0,1,0,0,1,"15,535",,
,,Lilesville,1,0,0,0,0,0,0,0,0,1,0,519,,
,,Mint Hill,1,0,0,0,0,0,0,0,1,0,0,"24,350",,
,,Morganton,1,0,0,0,0,0,0,0,1,0,0,"16,852",,
,,New Bern,1,0,0,0,0,0,0,0,1,0,0,"30,514",,
,,Oxford,1,0,0,0,0,0,0,0,0,0,1,"8,607",,
,,Raleigh,3,0,0,1,0,0,0,0,2,2,0,"428,993",,
,,Rocky Mount,1,0,1,0,0,0,0,0,1,1,0,"57,021",,
,,Roxboro,2,0,0,0,0,0,0,0,0,2,0,"8,310",,
,,Salisbury,1,0,0,0,0,0,0,0,0,0,1,"33,626",,
,,Siler City,2,0,0,0,0,0,0,1,0,1,0,"8,243",,
,,Thomasville,1,0,0,0,0,0,0,0,0,1,0,"26,866",,
,,Wadesboro,1,0,0,0,0,0,0,0,0,1,0,"5,673",,
,,Wilmington,3,0,1,0,0,0,0,3,0,0,1,"110,985",,
,,Wilson,0,0,1,0,0,0,0,0,0,0,1,"49,737",,
,,Wrightsville Beach,1,0,0,0,0,0,0,0,1,0,0,"2,551",,
,Universities and Colleges,,5,0,4,0,0,0,0,,,,,,,
,,East Carolina University,1,0,0,0,0,0,0,0,1,0,0,"26,947",,
,,North Carolina School of the Arts,2,0,0,0,0,0,0,1,0,0,1,880,,
,,University of North Carolina:,,,,,,,,,,,,,,
,,Greensboro,1,0,2,0,0,0,0,0,0,1,2,"18,516",,
,,Wilmington,1,0,0,0,0,0,0,0,0,1,0,"13,733",,
,,Wake Forest University,0,0,2,0,0,0,0,1,0,1,0,"7,432",,
,Metropolitan Counties,,8,5,2,3,0,0,0,,,,,,,
,,Buncombe,2,0,0,1,0,0,0,0,0,2,1,,,
,,Cabarrus,0,0,0,1,0,0,0,0,0,1,0,,,
,,Catawba,1,0,0,0,0,0,0,0,0,1,0,,,
,,Guilford,0,0,1,0,0,0,0,0,1,0,0,,,
,,Iredell,0,5,0,0,0,0,0,0,2,3,0,,,
,,New Hanover,1,0,1,0,0,0,0,0,1,0,1,,,
,,Pitt,4,0,0,1,0,0,0,1,1,2,1,,,
,Nonmetropolitan Counties,,3,2,1,0,0,0,0,,,,,,,
,,Rutherford,1,2,1,0,0,0,0,0,2,1,1,,,
,,Surry,1,0,0,0,0,0,0,0,0,0,1,,,
,,Swain,1,0,0,0,0,0,0,0,0,0,1,,,
North Dakota,Total,,27,5,4,10,5,0,0,,,,,,,
,Cities,,20,4,4,8,1,0,0,,,,,,,
,,Beulah,0,0,0,1,0,0,0,1,0,0,0,"3,149",,
,,Bismarck,0,0,1,5,0,0,0,3,0,2,1,"65,850",,
,,Carrington,1,0,0,0,0,0,0,0,0,1,0,"2,108",,
,,Devils Lake,0,0,1,0,0,0,0,0,0,0,1,"7,260",,
,,Dickinson,0,1,0,0,0,0,0,0,0,1,0,"20,347",,
,,Fargo,8,2,2,1,1,0,0,2,3,6,3,"111,101",,
,,Mandan,2,0,0,0,0,0,0,0,0,1,1,"19,168",,
,,Minot,1,0,0,0,0,0,0,0,0,1,0,"44,635",,
,,Valley City,1,0,0,0,0,0,0,1,0,0,0,"6,580",,
,,West Fargo,6,1,0,1,0,0,0,1,2,2,3,"28,018",,
,,Williston,1,0,0,0,0,0,0,0,0,0,1,"19,949",,
,Metropolitan Counties,,4,1,0,0,0,0,0,,,,,,,
,,Cass,0,1,0,0,0,0,0,0,0,0,1,,,
,,Grand Forks,2,0,0,0,0,0,0,0,1,0,1,,,
,,Morton,2,0,0,0,0,0,0,0,1,1,0,,,
,Nonmetropolitan Counties,,3,0,0,2,4,0,0,,,,,,,
,,Dunn,1,0,0,0,0,0,0,0,0,1,0,,,
,,Golden Valley,0,0,0,1,0,0,0,0,0,1,0,,,
,,Grant,1,0,0,0,0,0,0,0,0,0,1,,,
,,Mountrail,1,0,0,1,3,0,0,0,0,1,4,,,
,,Walsh,0,0,0,0,1,0,0,0,0,1,0,,,
Ohio,Total,,226,17,61,42,24,0,0,,,,,,,
,Cities,,197,13,51,34,20,0,0,,,,,,,
,,Akron,5,0,2,1,0,0,0,3,3,2,0,"198,405",,
,,Alliance,0,0,0,1,0,0,0,0,,1,,"22,144",,
,,Ashland,1,0,0,0,0,0,0,1,0,0,0,"20,306",,
,,Athens,0,0,1,0,0,0,0,1,0,0,0,"23,721",,
,,Austintown,2,0,0,0,0,0,0,0,1,1,0,"36,192",,
,,Barberton,3,0,1,0,0,0,0,0,2,1,1,"26,245",,
,,"Bath Township, Summit County",0,0,1,0,0,0,0,0,0,1,0,"9,724",,
,,Bellefontaine,1,0,0,1,0,0,0,0,1,1,0,"13,147",,
,,Blue Ash,0,0,1,0,0,0,0,0,0,1,0,"12,105",,
,,Boardman,1,0,0,0,0,0,0,0,1,0,0,"40,277",,
,,Bucyrus,0,0,0,1,0,0,0,,0,0,1,"12,007",,
,,Butler Township,0,0,0,0,1,0,0,1,0,0,0,"7,864",,
,,Celina,1,0,1,0,0,0,0,1,1,0,0,"10,392",,
,,Cincinnati,9,0,1,5,1,0,0,4,0,2,10,"296,491",,
,,Circleville,1,0,1,0,0,0,0,0,1,0,1,"13,491",,
,,Clearcreek Township,0,0,0,1,0,0,0,0,0,1,0,"14,642",,
,,Cleveland,1,0,5,1,0,0,0,1,0,4,2,"389,181",,
,,Colerain Township,2,0,0,0,0,0,0,0,0,1,1,"58,578",,
,,Columbus,88,4,17,15,12,0,0,8,22,60,46,"816,364",,
,,Dayton,5,0,2,1,0,0,0,2,3,1,2,"141,167",,
,,East Liverpool,1,1,0,0,0,0,0,2,0,,,"11,010",,
,,East Palestine,1,0,0,0,0,0,0,0,0,1,0,"4,631",,
,,Eaton,0,0,1,0,0,0,0,0,0,0,1,"8,307",,
,,Englewood,0,0,1,0,0,0,0,0,0,1,0,"13,455",,
,,Fairborn,2,0,0,0,0,0,0,1,0,1,0,"32,820",,
,,Fairfield,0,1,0,0,0,0,0,0,1,0,0,"42,677",,
,,Findlay,1,0,1,0,0,0,0,0,1,0,1,"41,660",,
,,Gahanna,0,0,2,0,0,0,0,0,0,0,2,"34,011",,
,,Girard,1,0,0,0,0,0,0,0,0,1,0,"9,771",,
,,Greenhills,1,0,0,0,1,0,0,2,0,0,0,"3,591",,
,,Grove City,3,0,0,1,0,0,0,1,2,1,0,"37,208",,
,,Hamilton,0,0,1,0,0,0,0,0,1,0,,"62,268",,
,,Huber Heights,1,1,4,0,2,0,0,1,3,4,0,"38,118",,
,,Hudson,1,0,0,1,0,0,0,1,0,1,0,"22,340",,
,,"Jackson Township, Stark County",1,0,0,0,0,0,0,0,1,0,0,"40,436",,
,,Kettering,1,0,0,0,0,0,0,0,1,0,0,"55,907",,
,,Lancaster,1,0,0,0,0,0,0,0,0,0,1,"38,902",,
,,Lorain,7,0,0,0,0,0,0,0,5,1,1,"63,582",,
,,Mansfield,4,0,0,0,0,0,0,0,3,0,1,"46,832",,
,,Medina,2,0,0,0,0,0,0,2,0,0,0,"26,492",,
,,Mentor-on-the-Lake,1,0,0,1,0,0,0,0,0,2,0,"7,434",,
,,"Miami Township, Montgomery County",2,0,0,0,0,0,0,0,2,0,0,"29,128",,
,,Montgomery,2,0,0,0,0,0,0,0,1,1,0,"10,305",,
,,Montpelier,1,0,0,0,0,0,0,0,0,0,1,"4,050",,
,,Moraine,0,0,1,1,0,0,0,1,0,0,1,"6,317",,
,,Mount Vernon,2,0,0,0,0,0,0,1,0,1,0,"16,748",,
,,Napoleon,1,0,0,0,0,0,0,1,0,0,0,"8,663",,
,,Nelsonville,1,0,0,0,0,0,0,0,0,1,0,"5,334",,
,,Niles,1,0,0,0,0,0,0,0,0,1,0,"18,950",,
,,North Baltimore,1,0,0,0,0,0,0,,1,0,0,"3,492",,
,,North Canton,1,0,0,0,0,0,0,0,1,0,0,"17,380",,
,,North College Hill,2,0,0,0,0,0,0,1,0,1,0,"9,340",,
,,Norwalk,0,0,1,0,1,0,0,1,1,0,0,"16,906",,
,,Norwood,1,0,0,2,0,0,0,0,1,1,1,"19,052",,
,,Ottawa Hills,1,0,0,0,0,0,0,1,0,0,0,"4,481",,
,,Parma,1,0,0,0,0,0,0,1,0,0,0,"80,303",,
,,Portsmouth,0,0,2,0,0,0,0,1,1,0,0,"20,322",,
,,Reynoldsburg,0,1,0,0,0,0,0,0,1,0,0,"36,472",,
,,Richwood,1,0,0,0,0,0,0,0,1,0,0,"2,240",,
,,Riverside,2,0,0,0,0,0,0,0,0,1,1,"25,115",,
,,Solon,1,0,0,0,0,0,0,0,1,0,0,"23,105",,
,,South Euclid,2,0,0,0,0,0,0,2,0,0,0,"21,929",,
,,Springfield,3,0,1,0,0,0,0,0,1,3,0,"60,012",,
,,"Springfield Township, Hamilton County",1,0,0,0,0,0,0,1,0,0,0,"36,330",,
,,Struthers,1,1,0,0,1,0,0,0,2,0,1,"10,522",,
,,Trotwood,1,0,1,0,0,0,0,0,2,0,0,"24,282",,
,,Troy,1,0,0,0,0,0,0,0,1,0,0,"25,424",,
,,Twinsburg,0,1,0,1,0,0,0,0,,1,1,"18,750",,
,,"Union Township, Clermont County",1,0,0,0,0,0,0,1,0,0,0,"47,066",,
,,Upper Arlington,3,0,0,0,0,0,0,0,0,1,2,"34,369",,
,,Urbana,1,1,0,0,0,0,0,2,0,0,0,"11,599",,
,,Vandalia,2,0,0,0,0,0,0,0,1,1,0,"15,181",,
,,Wapakoneta,1,0,0,0,0,0,0,0,0,1,0,"9,812",,
,,Warren,3,0,0,0,1,0,0,0,3,1,0,"40,474",,
,,Warren Township,1,0,0,0,0,0,0,0,0,0,1,"5,450",,
,,Wooster,1,1,0,0,0,0,0,1,1,0,0,"26,468",,
