Table 13,,,,,,,,,,,,,
"Hate Crime Incidents
,,Worcester,3,3,0,0,0,0,5,1,0,"181,908",
,,Wrentham,1,0,0,0,0,0,1,0,0,"11,166",
,Universities and Colleges,,8,7,8,1,0,,,,,,
,,Assumption College,0,0,1,0,0,0,0,0,1,"2,794",
,,Bentley College,1,0,0,0,0,1,,,,"5,628",
,,Brandeis University,0,1,0,0,0,1,,,,"5,598",
,,Clark University,1,4,1,0,0,4,,1,1,"3,416",
,,Emerson College,0,0,1,0,0,,,,1,"4,556",
,,Harvard University,0,0,1,0,0,,,1,0,"27,651",
,,Massachusetts Institute of Technology,1,0,0,0,0,1,0,0,0,"10,384",
,,Merrimack College,1,0,0,0,0,,,1,,"2,090",
,,Northeastern University,2,1,3,1,0,3,1,,3,"27,537",
,,University of Massachusetts: ,,,,,,,,,,,
,,Amherst,2,1,0,0,0,2,1,0,0,"27,016",
,,Dartmouth,0,0,1,0,0,,,,1,"9,302",
,Other Agencies,,1,0,0,0,0,,,,,,
,,"Massachusetts Bay Transportation Authority, Suffolk County",1,0,0,0,0,,,,1,,
MICHIGAN,Total,,197,29,49,29,0,,,,,,
,Cities,,145,23,32,21,0,,,,,,
,,Adrian,1,0,0,0,0,0,1,0,,"20,997",
,,Alpena,1,2,0,0,0,0,2,1,0,"10,184",
,,Ann Arbor,3,0,1,0,0,0,1,3,0,"111,745",
,,Auburn Hills,0,1,0,0,0,1,0,0,0,"20,870",
,,Battle Creek,1,0,0,0,0,1,0,0,0,"60,386",
,,Bay City,3,0,0,0,0,1,0,0,2,"33,200",
,,Belleville,2,0,0,0,0,2,0,0,0,"3,392",
,,Berkley,1,0,0,0,0,0,0,1,0,"14,609",
,,Beverly Hills,0,1,0,0,0,0,1,0,0,"9,739",
,,Birmingham,2,1,1,0,0,0,0,0,4,"18,823",
,,Blackman Township,1,0,0,0,0,0,0,0,1,"37,751",
,,Bloomfield Hills,0,1,0,0,0,0,1,0,0,"3,731",
,,Bloomfield Township,2,0,0,0,0,0,0,1,1,"40,490",
,,Boyne City,0,0,1,0,0,0,1,0,0,"3,049",
,,Brown City,1,0,0,0,0,0,0,1,,"1,203",
,,Cadillac,6,0,1,0,0,2,1,0,4,"10,101",
,,Canton Township,3,3,1,1,0,3,2,3,0,"80,039",
,,Center Line,0,0,1,0,0,0,0,1,0,"8,017",
,,Chelsea,0,1,0,0,0,1,0,0,0,"5,051",
,,Chesterfield Township,7,0,0,0,0,0,0,3,4,"45,027",
,,Clawson,1,0,0,0,0,0,0,0,1,"12,025",
,,Clinton,1,0,0,0,0,0,0,1,0,"2,358",
,,Clinton Township,6,0,0,0,0,0,2,3,1,"95,167",
,,Clio,1,0,0,0,0,0,0,0,1,"2,434",
,,Covert Township,0,0,1,0,0,0,0,1,0,"3,047",
,,Davison Township,1,0,0,0,0,0,1,0,0,"18,214",
,,Dearborn,4,2,0,2,0,1,4,1,2,"82,612",
,,Dearborn Heights,2,0,0,0,0,0,0,2,0,"49,674",
,,Decatur,0,0,1,0,0,0,1,0,0,"1,806",
,,Detroit,1,0,3,0,0,0,1,1,2,"899,447",
,,Dewitt Township,1,0,0,0,0,0,1,0,0,"13,074",
,,East Lansing,1,0,0,0,0,0,1,0,0,"45,058",
,,Eastpointe,5,0,0,1,0,1,1,3,1,"32,016",
,,Elk Rapids,1,0,0,0,0,0,1,0,0,"1,630",
,,Escanaba,2,0,1,0,0,1,0,2,0,"11,918",
,,Ferndale,1,0,1,0,0,1,0,0,1,"20,847",
,,Flint Township,1,0,0,0,0,0,0,0,1,"30,778",
,,Flushing,1,0,0,0,0,0,0,0,1,"7,584",
,,Fremont,0,0,1,0,0,0,1,,,"4,077",
,,Genesee Township,1,0,0,0,0,0,0,1,0,"22,571",
,,Grand Blanc Township,1,0,0,0,0,0,0,0,1,"34,634",
,,Grand Rapids,2,0,2,3,0,3,0,1,3,"191,566",
,,Greenville,1,0,0,0,0,0,1,0,0,"7,957",
,,Hillsdale,1,0,0,0,0,0,1,0,0,"7,574",
,,Holland,3,0,0,1,0,0,1,1,2,"33,652",
,,Inkster,0,0,1,0,0,1,0,0,0,"25,428",
,,Jackson,1,0,2,0,0,1,1,1,0,"32,741",
,,Jonesville,2,0,0,0,0,0,1,1,0,"2,164",
,,Kalamazoo,2,0,1,0,0,0,1,1,1,"71,775",
,,Keego Harbor,0,0,1,0,0,0,0,0,1,"2,828",
,,Laingsburg,1,0,0,0,0,0,1,0,0,"1,220",
,,Lansing,3,1,0,0,0,2,1,0,1,"112,254",
,,Lincoln Township,1,0,0,0,0,0,1,,,"14,281",
,,Litchfield,1,0,0,0,0,1,0,0,0,"1,351",
,,Livonia,4,1,0,0,0,0,4,1,0,"87,434",
,,Madison Heights,2,1,1,0,0,2,2,0,0,"29,174",
,,Manistee,1,0,0,0,0,0,0,1,0,"5,985",
,,Manistique,0,0,0,1,0,0,1,0,0,"2,969",
,,Marshall,1,0,0,0,0,0,0,1,0,"7,005",
,,Mattawan,3,0,0,0,0,2,1,0,0,"2,846",
,,Meridian Township,4,1,1,1,0,3,3,1,0,"38,105",
,,Monroe,3,0,0,0,0,1,1,0,1,"21,062",
,,Morenci,2,0,0,0,0,1,0,1,,"2,195",
,,Mount Morris Township,3,0,0,0,0,2,0,1,0,"21,614",
,,Mundy Township,1,0,0,0,0,0,1,0,0,"13,810",
,,Muskegon,0,0,1,1,0,0,1,0,1,"38,829",
,,Muskegon Heights,1,0,0,0,0,0,0,1,0,"11,420",
,,New Baltimore,1,0,0,0,0,0,0,0,1,"11,701",
,,Niles,1,0,0,0,0,0,0,0,1,"11,084",
,,Northville,1,0,0,0,0,1,0,0,0,"5,839",
,,Oak Park,0,1,0,0,0,0,0,1,0,"30,131",
,,Owosso,0,0,4,0,0,0,1,2,1,"14,526",
,,Paw Paw,1,0,0,0,0,0,1,0,0,"3,179",
,,Pentwater,1,0,0,0,0,1,0,0,0,928,
,,Pittsfield Township,0,1,0,1,0,0,0,1,1,"34,681",
,,Pontiac,0,0,0,1,0,0,0,1,0,"65,517",
,,Port Huron,2,0,0,0,0,0,1,0,1,"30,132",
,,"Richfield Township, Roscommon County",1,0,0,0,0,0,0,0,1,"3,971",
,,Rochester,0,0,1,0,0,1,0,0,0,"10,982",
,,Royal Oak,4,1,0,0,0,1,0,3,1,"56,408",
,,Saginaw,2,0,0,0,0,0,0,1,1,"54,155",
,,Saginaw Township,1,0,0,0,0,0,0,1,0,"37,872",
,,Shelby Township,1,1,0,0,0,0,0,1,1,"71,589",
,,Somerset Township,1,0,0,0,0,1,0,0,0,"4,584",
,,Southfield,2,1,0,0,0,0,1,1,1,"74,587",
,,St. Clair,1,0,0,0,0,0,0,1,0,"5,646",
,,St. Clair Shores,0,0,1,0,0,0,0,1,0,"59,522",
,,Sterling Heights,0,0,0,3,0,2,0,1,0,"126,291",
,,Taylor,0,0,1,1,0,1,0,1,0,"58,158",
,,Trenton,1,1,0,0,0,0,0,1,1,"17,217",
,,Troy,0,0,0,1,0,0,1,0,0,"79,794",
,,Van Buren Township,1,0,1,0,0,1,1,0,0,"25,627",
,,Warren,6,0,0,1,0,1,1,4,1,"132,266",
,,Waterford Township,1,0,0,0,0,0,0,0,1,"70,013",
,,Wayne,1,0,0,0,0,1,0,0,0,"16,454",
,,West Bloomfield Township,0,1,0,0,0,0,0,0,1,"63,345",
,,Westland,1,0,0,1,0,0,1,0,1,"75,726",
,,White Lake Township,2,0,0,0,0,0,0,1,1,"29,890",
,,Wyandotte,1,0,0,0,0,1,0,0,0,"23,607",
,,Wyoming,2,0,0,1,0,0,1,2,0,"70,160",
,Universities and Colleges,,8,1,2,1,0,,,,,,
,,Central Michigan University,0,0,0,1,0,1,0,0,0,"27,247",
,,Eastern Michigan University,0,1,1,0,0,1,0,0,1,"22,893",
,,Ferris State University,1,0,0,0,0,0,0,0,1,"13,865",
,,Lansing Community College,2,0,0,0,0,2,0,0,0,"21,123",
,,Michigan State University,1,0,0,0,0,0,1,0,0,"47,071",
,,"University of Michigan, Ann Arbor",4,0,1,0,0,0,1,1,3,"41,674",
,Metropolitan Counties,,31,5,10,6,0,,,,,,
,,Calhoun,1,0,1,0,0,2,0,0,0,,
,,Eaton,0,0,0,1,0,0,0,1,0,,
,,Genesee,1,0,0,0,0,0,0,0,1,,
,,Jackson,2,1,0,0,0,0,1,1,1,,
,,Kalamazoo,1,0,0,0,0,0,0,0,1,,
,,Kent,4,1,1,0,0,1,3,1,1,,
,,Livingston,0,1,0,2,0,2,1,0,0,,
,,Macomb,4,0,1,0,0,1,2,0,2,,
,,Monroe,2,0,0,0,0,1,0,1,0,,
,,Oakland,10,1,4,2,0,7,4,3,3,,
,,Ottawa,2,0,1,0,0,1,1,1,0,,
,,Saginaw,0,0,0,1,0,0,0,1,0,,
,,St. Clair,0,1,0,0,0,0,0,0,1,,
,,Van Buren,2,0,0,0,0,0,0,1,1,,
,,Washtenaw,2,0,2,0,0,1,1,2,0,,
,Nonmetropolitan Counties,,10,0,4,1,0,,,,,,
,,Alger,1,0,0,0,0,0,0,1,0,,
,,Allegan,0,0,1,0,0,1,0,0,0,,
,,Benzie,1,0,0,0,0,0,1,0,0,,
,,Chippewa,1,0,0,0,0,0,0,0,1,,
,,Grand Traverse,1,0,0,0,0,1,0,0,0,,
,,Missaukee,0,0,0,1,0,0,0,1,0,,
,,Montcalm,3,0,0,0,0,2,1,0,0,,
,,Ogemaw,0,0,2,0,0,0,0,1,1,,
,,Oscoda,1,0,0,0,0,0,1,0,0,,
,,Presque Isle,0,0,1,0,0,0,0,1,0,,
,,St. Joseph,1,0,0,0,0,0,0,0,1,,
,,Tuscola,1,0,0,0,0,0,0,1,0,,
,State Police Agencies,,2,0,1,0,0,,,,,,
,,State Police:,,,,,,,,,,,
,,Ionia County,1,0,0,0,0,0,0,1,0,,
,,Van Buren County,0,0,1,0,0,0,0,0,1,,
,,Wayne County,1,0,0,0,0,1,0,0,0,,
,Other Agencies,,1,0,0,0,0,,,,,,
,,Wayne County Airport,1,0,0,0,0,0,0,0,1,,
MINNESOTA,Total,,69,9,22,27,0,,,,,,
,Cities,,61,6,20,26,0,,,,,,
,,Bemidji,0,0,1,0,0,0,0,0,1,"13,911",
,,Benson,0,0,1,0,0,0,0,1,0,"2,930",
,,Blaine,2,0,0,0,0,1,1,0,,"57,561",
,,Bloomington,0,0,0,1,0,,,1,,"82,715",
,,Brooklyn Park,4,0,0,0,0,3,1,,,"72,682",
,,Duluth,3,0,1,1,0,1,1,2,1,"84,249",
,,Eagan,0,0,0,1,0,,,1,,"64,239",
,,Eden Prairie,1,0,0,1,0,0,1,1,,"63,159",
,,Elk River,3,0,0,1,0,1,2,1,,"24,025",
,,Fridley,1,0,0,0,0,,1,,,"25,857",
,,Jordan,1,0,0,0,0,,,1,,"5,731",
,,Lino Lakes,0,0,1,0,0,,1,,,"20,953",
,,Mankato,8,0,5,1,0,4,2,5,3,"36,921",
,,Maplewood,0,0,0,1,0,,,,1,"36,907",
,,Mendota Heights,0,0,0,1,0,,,1,,"11,697",
,,Minneapolis,27,3,9,8,0,8,15,14,10,"385,704",
,,Minnetonka,0,0,0,1,0,1,,,,"50,753",
,,New Brighton,1,0,0,0,0,0,0,1,0,"21,689",
,,Plymouth,0,1,0,1,0,1,1,,,"73,579",
,,Robbinsdale,0,0,1,0,0,,1,,,"13,822",
,,Rochester,3,0,0,2,0,0,2,1,2,"105,027",
,,South St. Paul,1,0,0,0,0,0,1,0,0,"19,434",
,,St. Louis Park,1,2,0,4,0,,3,4,,"45,690",
,,St. Paul,5,0,1,2,0,2,2,1,3,"281,166",
,Universities and Colleges,,2,0,1,0,0,,,,,,
,,"University of Minnesota, Twin Cities",2,0,1,0,0,0,2,1,0,"51,659",
,Metropolitan Counties,,4,3,1,1,0,,,,,,
,,Chisago,1,0,0,0,0,0,1,0,,,
,,Dakota,0,0,1,0,0,,1,,,,
,,Olmsted,1,3,0,1,0,1,3,1,,,
,,Polk,1,0,0,0,0,0,0,1,0,,
,,Washington,1,0,0,0,0,0,1,0,0,,
,Nonmetropolitan Counties,,2,0,0,0,0,,,,,,
,,Beltrami,1,0,0,0,0,0,,1,0,,
,,Mille Lacs,1,0,0,0,0,0,1,,,,
MISSISSIPPI,Total,,2,0,0,9,0,,,,,,
,Cities,,2,0,0,9,0,,,,,,
,,Gulfport,2,0,0,9,0,3,5,2,1,"70,806",
MISSOURI,Total,,91,16,22,13,0,,,,,,
,Cities,,78,14,19,12,0,,,,,,
,,Bolivar,1,0,0,0,0,0,0,0,1,"11,308",
,,Bridgeton,1,0,0,0,0,0,0,1,0,"14,900",
,,Byrnes Mill,1,0,0,0,0,0,0,0,1,"2,977",
,,Canton,0,1,0,0,0,0,0,0,1,"2,403",
,,Cape Girardeau,1,0,0,0,0,0,1,0,0,"37,627",
,,Columbia,2,0,1,0,0,1,0,1,1,"103,417",
,,Independence,1,1,1,1,0,0,1,2,1,"121,141",
,,Joplin,0,0,0,1,0,1,0,0,0,"50,346",
,,Kansas City,49,8,11,8,0,13,16,21,26,"483,191",
,,Kirksville,1,0,0,0,0,0,1,0,0,"17,406",
,,Lee's Summit,2,0,0,1,0,0,0,1,2,"87,707",
,,O'Fallon,1,0,0,0,0,0,1,0,0,"81,851",
,,Raytown,1,0,1,0,0,0,1,1,0,"28,616",
,,Riverview,1,0,0,0,0,0,1,0,0,"2,874",
,,Rolla,1,0,1,0,0,1,0,0,1,"18,575",
,,Springfield,8,3,2,1,0,4,5,5,0,"157,110",
,,St. Charles,1,0,0,0,0,0,0,1,0,"65,729",
,,St. Joseph,0,1,0,0,0,0,0,1,0,"75,922",
,,St. Louis,2,0,2,0,0,1,1,2,0,"355,151",
,,St. Peters,3,0,0,0,0,0,2,0,1,"56,518",
,,Town and Country,1,0,0,0,0,1,0,0,0,"10,626",
,Universities and Colleges,,2,0,1,1,0,,,,,,
,,"University of Missouri, Columbia",2,0,1,1,0,1,1,1,1,"31,237",
,Metropolitan Counties,,9,2,1,0,0,,,,,,
,,Franklin,0,1,0,0,0,0,1,0,0,,
,,Jefferson,4,0,0,0,0,2,0,2,0,,
,,St. Charles,2,0,0,0,0,2,0,0,0,,
,,St. Louis County Police Department,3,1,1,0,0,1,3,1,0,,
,Nonmetropolitan Counties,,1,0,1,0,0,,,,,,
,,Laclede,1,0,0,0,0,0,1,0,0,,
,,Ste. Genevieve,0,0,1,0,0,0,1,0,0,,
,State Police Agencies,,1,0,0,0,0,,,,,,
,,"State Highway Patrol, St. Joseph",1,0,0,0,0,1,0,0,0,,
MONTANA,Total,,15,3,11,1,1,,,,,,
,Cities,,4,3,8,1,1,,,,,,
,,Billings,1,0,0,0,0,1,0,0,0,"108,039",
,,Helena,0,1,2,0,0,0,1,1,1,"30,520",
,,Kalispell,0,0,0,0,1,0,0,1,0,"22,568",
,,Miles City,0,0,1,0,0,0,1,0,0,"8,141",
,,Missoula,2,2,4,1,0,1,4,3,1,"70,559",
,,Red Lodge,0,0,1,0,0,0,0,1,0,"2,531",
,,Troy,1,0,0,0,0,0,0,0,1,969,
,Metropolitan Counties,,0,0,1,0,0,,,,,,
,,Missoula,0,0,1,0,0,0,0,1,0,,
,Nonmetropolitan Counties,,11,0,2,0,0,,,,,,
,,Big Horn,2,0,0,0,0,0,2,0,0,,
,,Deer Lodge,0,0,1,0,0,0,1,0,0,,
,,Lewis and Clark,3,0,0,0,0,0,2,1,0,,
,,Phillips,1,0,0,0,0,0,1,0,0,,
,,Ravalli,2,0,1,0,0,2,0,0,1,,
,,Silver Bow,3,0,0,0,0,0,3,0,0,,
NEBRASKA,Total,,37,7,7,10,0,,,,,,
,Cities,,36,7,7,10,0,,,,,,
,,Fremont,1,0,0,3,0,0,0,4,0,"25,262",
,,Lincoln,27,4,4,5,0,8,5,19,8,"259,672",
,,Omaha,8,3,3,2,0,7,6,0,3,"464,628",
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,,
,,Adams,1,0,0,0,0,0,0,1,0,,
NEVADA,Total,,23,20,15,10,0,,,,,,
,Cities,,22,18,15,10,0,,,,,,
,,Fallon,1,0,0,0,0,0,0,0,1,"8,552",
,,Henderson,1,3,1,1,0,1,3,1,1,"264,280",
,,Las Vegas Metropolitan Police Department,19,13,13,7,0,14,15,11,12,"1,416,401",
,,North Las Vegas,1,2,1,2,0,0,4,1,1,"238,004",
,Universities and Colleges,,0,2,0,0,0,,,,,,
,,"University of Nevada, Las Vegas  ",0,2,0,0,0,2,0,0,0,"29,080",
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,,
,,Humboldt,1,0,0,0,0,1,0,0,0,,
NEW HAMPSHIRE,Total,,11,6,11,3,0,,,,,,
,Cities,,11,6,11,3,0,,,,,,
,,Bristol,1,0,0,0,0,0,0,1,0,"3,110",
,,Concord,0,0,1,0,0,0,0,1,0,"42,190",
,,Conway,2,0,0,0,0,0,2,0,0,"9,195",
,,Danville,1,0,0,0,0,0,0,1,0,"4,326",
,,Derry,0,1,1,0,0,1,0,1,0,"34,075",
,,Durham,0,0,1,0,0,0,0,1,0,"14,465",
,,Exeter,0,0,1,0,0,0,1,0,0,"14,924",
,,Farmington,1,0,0,0,0,0,0,1,0,"6,764",
,,Hampton,1,0,1,0,0,1,0,1,0,"15,270",
,,Hinsdale,0,0,1,0,0,1,0,0,0,"4,124",
,,Hooksett,0,1,0,0,0,0,0,1,0,"14,075",
,,Laconia,1,0,0,0,0,0,0,1,0,"16,973",
,,Lee,0,1,0,0,0,0,1,0,0,"4,461",
,,Littleton,0,0,0,1,0,0,0,1,0,"6,111",
,,Manchester,2,1,1,0,0,1,1,0,2,"108,101",
,,Marlborough,1,0,0,0,0,0,0,0,1,"2,052",
,,Merrimack,0,0,1,1,0,0,1,0,1,"26,501",
,,Pelham,1,0,0,0,0,1,0,0,0,"12,770",
,,Plymouth,0,2,1,0,0,0,0,1,2,"6,647",
,,Sandown,0,0,1,0,0,0,1,0,0,"5,907",
,,Seabrook,0,0,0,1,0,0,1,0,0,"8,471",
,,Tilton,0,0,1,0,0,0,0,1,0,"3,542",
NEW JERSEY,Total,,224,221,40,52,6,,,,,,
,Cities,,223,220,40,52,6,,,,,,
,,Aberdeen Township,2,2,0,1,0,1,1,2,1,"18,575",
,,Asbury Park,4,0,2,1,0,0,4,1,2,"16,625",
,,Atlantic City,2,2,1,2,0,2,2,1,2,"39,787",
,,Avalon,0,1,0,0,0,0,0,1,0,"2,094",
,,Barnegat Township,3,0,0,0,0,0,0,3,0,"23,692",
,,Bayonne,0,1,0,1,0,0,1,1,0,"58,393",
,,Beachwood,1,1,0,0,0,0,0,0,2,"11,001",
,,Belleville,0,1,0,0,0,1,0,0,0,"33,849",
,,Bergenfield,0,1,0,0,0,0,1,0,0,"25,680",
,,Berkeley Township,0,0,2,0,0,0,0,1,1,"43,531",
,,Blairstown Township,1,0,0,0,0,1,0,0,0,"5,985",
,,Bogota,1,0,0,0,0,0,0,0,1,"7,933",
,,Boonton,0,1,0,0,0,0,0,1,0,"8,552",
,,Boonton Township,0,4,0,0,0,0,0,4,0,"4,539",
,,Branchburg Township,1,0,0,0,0,1,0,0,0,"15,263",
,,Brick Township,2,0,0,0,0,0,1,1,0,"79,569",
,,Camden,0,1,0,0,0,0,0,1,0,"79,081",
,,Carney's Point Township,1,0,0,0,0,0,0,1,0,"8,076",
,,Chatham Township,0,1,0,0,0,0,0,0,1,"10,302",
,,Chesterfield Township,1,0,0,0,0,0,0,1,0,"7,860",
,,Cliffside Park,0,0,0,1,0,0,1,0,0,"23,139",
,,Clifton,0,0,1,0,0,1,0,0,0,"78,632",
,,Colts Neck Township,0,2,0,0,0,0,0,1,1,"10,180",
,,Cranbury Township,1,0,0,0,0,0,0,0,1,"4,023",
,,Delanco Township,2,0,0,0,0,2,0,0,0,"5,000",
,,Eastampton Township,0,1,0,0,0,0,1,0,0,"6,597",
,,East Brunswick Township,9,8,1,0,0,4,10,1,3,"47,620",
,,East Newark,1,0,0,0,0,0,0,1,0,"2,116",
,,East Windsor Township,1,1,1,0,0,2,1,0,0,"27,424",
,,Eatontown,0,1,0,0,0,0,0,0,1,"14,428",
,,Edison Township,4,3,1,0,0,1,0,7,0,"100,395",
,,Elk Township,1,5,0,0,0,0,0,6,0,"4,084",
,,Englewood,1,1,1,1,0,1,2,0,1,"30,023",
,,Evesham Township,7,4,0,0,0,2,5,4,0,"45,959",
,,Ewing Township,0,2,0,0,0,0,1,1,0,"36,612",
,,Fort Lee,0,3,0,0,0,0,1,1,1,"36,580",
,,"Franklin Township, Gloucester County",0,0,0,1,0,0,0,0,1,"17,679",
,,Freehold,1,0,0,1,0,0,0,1,1,"11,548",
,,Freehold Township,1,1,0,0,0,0,2,0,0,"35,117",
,,Galloway Township,1,1,0,0,0,1,1,0,0,"37,367",
,,Gibbsboro,1,1,0,0,0,0,2,0,0,"2,447",
,,Glassboro,2,3,0,0,1,,0,2,4,"20,047",
,,Glen Rock,1,0,0,0,0,0,0,1,0,"11,158",
,,Gloucester Township,3,0,0,0,0,1,0,1,1,"65,239",
,,Hackettstown,0,0,0,1,0,0,0,1,0,"9,653",
,,Haddon Township,1,0,0,0,0,0,1,0,0,"14,432",
,,"Hamilton Township, Atlantic County",1,0,0,1,0,1,0,0,1,"24,892",
,,Hammonton,1,1,0,0,0,0,0,1,1,"13,603",
,,Hanover Township,0,1,0,0,0,0,1,0,0,"13,905",
,,Harding Township,0,2,0,0,0,0,2,0,0,"3,375",
,,Hardyston Township,1,1,0,1,0,1,1,0,1,"8,621",
,,Harrison Township,1,0,0,0,0,0,0,1,0,"13,122",
,,Hazlet Township,1,0,0,0,0,1,0,0,0,"21,013",
,,High Bridge,1,0,0,0,0,1,0,0,0,"3,712",
,,Highlands,1,0,0,0,0,1,0,0,0,"5,299",
,,Hillsborough Township,0,1,0,2,0,0,1,1,1,"40,011",
,,Hillsdale,1,0,0,0,0,0,1,0,0,"9,884",
,,Hoboken,4,1,1,0,0,2,1,3,0,"41,515",
,,Hopewell Township,0,1,0,0,0,0,0,1,0,"18,060",
,,Howell Township,1,6,0,4,0,3,0,7,1,"52,130",
,,Jackson Township,3,4,0,2,0,1,0,7,1,"54,638",
,,Jersey City,0,2,1,1,1,0,1,1,3,"244,201",
,,Keansburg,18,2,4,2,0,11,6,7,2,"10,579",
,,Lacey Township,0,2,0,0,0,0,0,2,0,"26,852",
,,Lakehurst,0,1,0,0,0,0,1,0,0,"2,743",
,,Lakewood Township,4,20,1,1,1,2,10,10,5,"72,960",
,,Lambertville,0,1,0,0,0,0,0,1,0,"3,802",
,,"Lawrence Township, Mercer County",1,1,0,0,0,1,1,,0,"32,104",
,,Linden,0,1,0,0,0,1,0,0,0,"39,680",
,,Little Egg Harbor Township,5,2,0,2,0,0,2,4,3,"21,508",
,,Little Falls Township,4,1,1,1,0,0,1,3,3,"11,703",
,,Little Silver,1,1,0,0,0,1,1,0,0,"6,175",
,,Livingston Township,1,0,0,0,0,0,0,1,0,"27,775",
,,Lodi,2,3,0,0,0,2,1,1,1,"23,895",
,,Long Beach Township,1,1,0,0,0,0,1,1,0,"3,628",
,,Lopatcong Township,3,0,0,0,0,2,0,1,0,"8,744",
,,Lower Township,2,1,0,0,0,0,3,0,0,"20,114",
,,Lumberton Township,2,0,1,0,0,0,2,1,0,"12,184",
,,Manalapan Township,2,5,0,0,0,0,3,3,1,"40,301",
,,Manasquan,1,1,0,1,0,1,1,1,0,"6,309",
,,Manchester Township,1,2,1,1,0,0,2,2,1,"42,400",
,,"Mansfield Township, Burlington County",1,1,0,0,0,0,1,1,0,"8,405",
,,"Mansfield Township, Warren County",1,0,0,1,0,1,0,1,0,"8,139",
,,Maple Shade Township,1,0,0,1,0,1,0,1,0,"19,297",
,,Marlboro Township,5,7,0,0,0,2,3,6,1,"41,231",
,,Medford Township,1,4,2,1,0,3,2,0,3,"22,914",
,,Merchantville,1,0,0,0,0,0,1,0,0,"3,784",
,,Middlesex,1,0,0,1,0,0,0,2,0,"13,732",
,,Middle Township,1,0,0,0,0,0,0,0,1,"16,580",
,,Middletown Township,2,2,0,0,0,0,3,1,0,"66,915",
,,Milltown,1,0,0,0,0,0,1,0,0,"7,007",
,,Millville,0,1,0,0,0,0,0,1,0,"29,497",
,,"Monroe Township, Middlesex County",2,5,1,1,0,0,2,4,3,"38,777",
,,Montclair,2,2,0,0,0,2,2,0,0,"37,425",
,,Montville Township,0,8,0,0,0,0,1,0,7,"21,253",
,,Moorestown Township,3,1,0,0,0,1,1,2,0,"19,653",
,,Mount Holly Township,1,0,0,0,0,1,0,0,0,"10,246",
,,Mount Laurel Township,1,1,0,1,0,0,1,1,1,"39,696",
,,Mount Olive Township,2,0,0,1,0,0,0,2,1,"26,431",
,,Mullica Township,1,0,0,0,0,0,1,0,0,"6,104",
,,Neptune Township,11,2,4,2,1,2,6,4,8,"28,586",
,,New Brunswick,2,2,0,0,0,1,1,1,1,"52,245",
,,North Brunswick Township,0,3,0,0,0,1,0,2,0,"40,123",
,,North Caldwell,0,1,0,0,0,0,0,0,1,"7,086",
,,North Haledon,0,1,0,0,0,1,0,0,0,"9,058",
,,North Plainfield,0,4,0,0,0,0,0,0,4,"21,373",
,,Norwood,0,1,0,0,0,0,1,0,0,"6,290",
,,Oakland,0,0,0,1,0,1,0,0,0,"13,454",
,,Oaklyn,0,0,1,0,0,1,0,0,0,"4,047",
,,Ocean City,0,0,0,2,0,0,0,2,0,"14,725",
,,Ocean Gate,0,0,0,1,0,0,0,1,0,"2,171",
,,Old Bridge Township,3,2,1,0,0,1,1,0,4,"66,913",
,,Oradell,0,1,0,0,0,1,0,0,0,"7,811",
,,Palmyra,0,0,0,1,0,0,1,0,,"7,400",
,,Paramus,1,0,0,0,0,1,0,0,0,"26,340",
,,Passaic,0,0,1,0,0,0,0,0,1,"67,356",
,,Paterson,1,0,0,0,0,0,0,0,1,"146,356",
,,Pine Hill,1,0,1,0,0,1,0,0,1,"11,449",
,,Piscataway Township,3,0,1,0,0,0,0,3,1,"52,897",
,,Pitman,2,0,0,0,0,0,0,2,0,"9,271",
,,Plainfield,1,0,0,1,0,0,0,0,2,"46,459",
,,Plainsboro Township,1,0,0,0,0,0,0,1,0,"21,407",
,,Plumsted Township,2,0,0,0,0,2,0,0,0,"8,446",
,,Pohatcong Township,0,1,0,0,0,0,0,0,1,"3,331",
,,Point Pleasant,1,1,0,0,0,2,0,0,0,"20,569",
,,Point Pleasant Beach,1,0,0,0,0,1,0,0,0,"5,492",
,,Ramsey,0,3,0,0,0,0,2,0,1,"14,846",
,,Randolph Township,2,0,0,0,0,0,2,0,0,"25,391",
,,Ridgefield,0,1,0,0,0,1,0,0,0,"10,953",
,,Ridgewood,0,1,0,1,0,0,1,0,1,"24,260",
,,Ringwood,1,0,0,0,0,0,0,0,1,"12,822",
,,River Edge,0,2,0,0,0,0,1,1,0,"10,733",
,,River Vale Township,0,1,0,0,0,0,0,0,1,"9,730",
,,Runnemede,1,0,1,0,0,1,1,0,0,"8,449",
,,Scotch Plains Township,0,3,0,0,0,0,2,1,0,"23,231",
,,Somerville,0,1,0,0,0,0,0,0,1,"12,847",
,,South Brunswick Township,3,11,0,3,0,8,3,5,1,"41,861",
,,South Plainfield,0,2,1,0,0,0,1,1,1,"22,848",
,,South River,0,0,0,1,0,0,1,0,0,"15,809",
,,South Toms River,1,0,2,0,0,0,1,2,0,"3,759",
,,Sparta Township,0,0,0,0,1,0,0,1,0,"19,466",
,,Spotswood,1,0,1,0,0,1,0,1,0,"8,261",
,,Springfield,0,3,0,0,0,0,2,1,0,"15,353",
,,Teaneck Township,1,5,0,0,0,1,1,4,0,"38,666",
,,Tinton Falls,4,1,0,0,0,4,1,0,0,"20,257",
