year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
,Nan,Nan,Granite School District,0,0,0,0,,
,Nan,Nan,Parks and Recreation,0,0,0,0,,
,Nan,Nan,"Utah County Attorney, Investigations Division",0,0,0,0,,
,Nan,Nan,Utah County Major Crime Task Force,0,0,0,0,,
,Nan,Nan,Wildlife Resources,Nan,Nan,0,0,,
,VERMONT,Cities,Barre,0,0,0,0,8781,
,Nan,Nan,Barre Town,0,0,0,0,8039,
,Nan,Nan,Bellows Falls,0,0,0,0,2905,
,Nan,Nan,Berlin,0,0,0,0,2833,
,Nan,Nan,Bradford,0,0,0,0,832,
,Nan,Nan,Brandon,0,0,0,0,3873,
,Nan,Nan,Brighton,0,0,Nan,0,1293,
,Nan,Nan,Bristol,0,0,0,0,3783,
,Nan,Nan,Canaan,0,0,Nan,0,1068,
,Nan,Nan,Castleton,0,0,0,0,4649,
,Nan,Nan,Chester,0,0,0,0,3005,
,Nan,Nan,Colchester,0,0,0,0,17434,
,Nan,Nan,Dover,0,0,0,0,1444,
,Nan,Nan,Essex,0,0,0,0,19810,
,Nan,Nan,Fair Haven,0,0,0,0,2921,
,Nan,Nan,Hardwick,0,0,0,0,3195,
,Nan,Nan,Hartford,0,0,0,0,10753,
,Nan,Nan,Hinesburg,0,0,0,0,4660,
,Nan,Nan,Ludlow,0,0,Nan,0,2661,
,Nan,Nan,Lyndonville,0,0,0,0,1205,
,Nan,Nan,Manchester,0,0,0,0,4293,
,Nan,Nan,Milton,0,0,0,0,10984,
,Nan,Nan,Morristown,0,0,0,0,5892,
,Nan,Nan,Newport,0,0,0,0,5159,
,Nan,Nan,Northfield,0,0,0,0,5751,
,Nan,Nan,Norwich,0,0,0,0,3527,
,Nan,Nan,Randolph,0,0,0,0,5080,
,Nan,Nan,Richmond,0,0,0,0,4169,
,Nan,Nan,Shelburne,0,0,0,0,7149,
,Nan,Nan,South Burlington,0,0,0,0,17915,
,Nan,Nan,Springfield,0,0,0,0,8577,
,Nan,Nan,St. Albans,0,0,0,0,7235,
,Nan,Nan,St. Johnsbury,0,0,0,0,7367,
,Nan,Nan,Stowe,0,0,0,0,5238,
,Nan,Nan,Swanton,0,0,0,0,6493,
,Nan,Nan,Thetford,0,0,0,0,2812,
,Nan,Nan,Vernon,0,0,0,0,2047,
,Nan,Nan,Waterbury,0,0,0,0,5416,
,Nan,Nan,Weathersfield,0,0,0,0,2875,
,Nan,Nan,Williston,0,0,0,0,8521,
,Nan,Nan,Wilmington,0,0,0,0,2368,
,Nan,Nan,Windsor,0,0,0,0,3596,
,Nan,Nan,Winhall,0,0,0,0,801,
,Nan,Nan,Winooski,0,0,0,0,6259,
,Nan,Nan,Woodstock,0,0,0,0,3134,
,Nan,Universities and Colleges,University of Vermont,0,0,0,0,13391,
,Nan,Metropolitan Counties,Chittenden,0,0,0,0,,
,Nan,Nan,Franklin,0,0,0,0,,
,Nan,Nan,Grand Isle,0,0,0,0,,
,Nan,Nonmetropolitan Counties,Addison,0,0,0,0,,
,Nan,Nan,Bennington,0,0,0,0,,
,Nan,Nan,Caledonia,0,0,0,0,,
,Nan,Nan,Orleans,0,0,0,0,,
,Nan,Nan,Rutland,0,0,0,0,,
,Nan,Nan,Washington,0,0,0,0,,
,Nan,Nan,Windham,0,0,0,0,,
,Nan,Nan,Windsor,0,0,0,0,,
,Nan,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Bradford,0,0,0,0,,
,Nan,Nan,Brattleboro,0,0,0,0,,
,Nan,Nan,Derby,0,0,0,0,,
,Nan,Nan,Middlesex,0,0,0,0,,
,Nan,Nan,New Haven,0,0,0,0,,
,Nan,Nan,Rockingham,0,0,0,0,,
,Nan,Nan,Royalton,0,0,0,0,,
,Nan,Nan,Rutland,0,0,0,0,,
,Nan,Nan,Shaftsbury,0,0,0,0,,
,Nan,Nan,St. Albans,0,0,0,0,,
,Nan,Nan,St. Johnsbury,0,0,0,0,,
,Nan,Nan,Williston,0,0,0,0,,
,Nan,Nan,Vermont State Police,0,0,0,0,,
,Nan,Nan,"Vermont State Police Headquarters, Bureau of Criminal Investigations",0,0,0,0,,
,Nan,Other Agencies,Attorney General,0,0,0,0,,
,Nan,Nan,Department of Motor Vehicles,0,Nan,0,0,,
,Nan,Nan,"Fish and Wildlife Department, Law Enforcement Division",0,0,0,0,,
,VIRGINIA,Cities,Abingdon,0,0,0,0,8059,
,Nan,Nan,Altavista,0,0,0,0,3340,
,Nan,Nan,Amherst,0,0,0,0,2207,
,Nan,Nan,Appalachia,0,0,0,0,1719,
,Nan,Nan,Ashland,0,0,0,0,7188,
,Nan,Nan,Berryville,0,0,0,0,3215,
,Nan,Nan,Big Stone Gap,0,0,0,0,5653,
,Nan,Nan,Blacksburg,0,0,0,0,43355,
,Nan,Nan,Blackstone,0,0,0,0,3564,
,Nan,Nan,Bluefield,0,0,0,0,5164,
,Nan,Nan,Bowling Green,0,0,0,0,1036,
,Nan,Nan,Boykins,0,0,0,0,590,
,Nan,Nan,Bridgewater,0,0,0,0,5464,
,Nan,Nan,Bristol,0,0,0,0,17794,
,Nan,Nan,Broadway,0,0,0,0,3343,
,Nan,Nan,Brookneal,0,0,0,0,1242,
,Nan,Nan,Buena Vista,0,0,0,Nan,6232,
,Nan,Nan,Burkeville,0,0,0,0,472,
,Nan,Nan,Cape Charles,0,0,0,0,1517,
,Nan,Nan,Cedar Bluff,0,0,0,0,1046,
,Nan,Nan,Chase City,0,0,0,0,2287,
,Nan,Nan,Chatham,0,0,0,0,2381,
,Nan,Nan,Chilhowie,0,0,0,0,1732,
,Nan,Nan,Chincoteague,0,0,0,0,4331,
,Nan,Nan,Clarksville,0,0,0,0,1238,
,Nan,Nan,Clifton Forge,0,0,0,0,3907,
,Nan,Nan,Clintwood,0,0,0,0,1493,
,Nan,Nan,Coeburn,0,0,Nan,Nan,1982,
,Nan,Nan,Colonial Beach,0,0,0,0,3880,
,Nan,Nan,Colonial Heights,0,0,0,0,17983,
,Nan,Nan,Covington,0,0,0,0,6157,
,Nan,Nan,Crewe,0,0,0,0,2268,
,Nan,Nan,Culpeper,0,0,0,0,14633,
,Nan,Nan,Damascus,0,0,0,0,1079,
,Nan,Nan,Dayton,0,0,0,0,1366,
,Nan,Nan,Dublin,0,0,0,0,2141,
,Nan,Nan,Dumfries,0,0,0,0,4974,
,Nan,Nan,Edinburg,0,0,0,0,910,
,Nan,Nan,Elkton,0,0,0,0,2650,
,Nan,Nan,Emporia,0,0,0,0,5653,
,Nan,Nan,Exmore,0,0,0,0,1350,
,Nan,Nan,Fairfax City,0,0,0,0,25082,
,Nan,Nan,Falls Church,0,0,0,0,12171,
,Nan,Nan,Farmville,0,0,0,0,7778,
,Nan,Nan,Franklin,0,0,0,0,8902,
,Nan,Nan,Fries,0,0,0,0,537,
,Nan,Nan,Galax,0,0,0,0,6908,
,Nan,Nan,Gate City,0,0,0,0,2009,
,Nan,Nan,Glade Spring,0,0,0,0,1547,
,Nan,Nan,Glasgow,0,0,0,0,991,
,Nan,Nan,Glen Lyn,0,0,0,0,165,
,Nan,Nan,Gordonsville,0,0,0,0,1745,
,Nan,Nan,Gretna,0,0,0,0,1203,
,Nan,Nan,Grundy,0,0,0,Nan,918,
,Nan,Nan,Halifax,0,0,0,0,1238,
,Nan,Nan,Haymarket,0,0,0,0,1298,
,Nan,Nan,Haysi,0,0,0,0,301,
,Nan,Nan,Herndon,0,0,0,0,22751,
,Nan,Nan,Hillsville,0,0,0,0,2610,
,Nan,Nan,Honaker,0,0,0,0,1470,
,Nan,Nan,Hopewell,0,0,0,0,23292,
,Nan,Nan,Hurt,0,0,0,0,1206,
,Nan,Nan,Independence,0,0,0,0,876,
,Nan,Nan,Jonesville,0,0,0,0,961,
,Nan,Nan,Kenbridge,0,0,0,0,1253,
,Nan,Nan,Kilmarnock,0,0,0,0,1266,
,Nan,Nan,La Crosse,0,0,0,0,583,
,Nan,Nan,Lawrenceville,0,0,0,0,1343,
,Nan,Nan,Lebanon,0,0,0,0,3219,
,Nan,Nan,Leesburg,0,0,0,0,42561,
,Nan,Nan,Lexington,0,0,0,0,6934,
,Nan,Nan,Louisa,0,0,0,0,1591,
,Nan,Nan,Luray,0,0,0,0,4812,
,Nan,Nan,Lynchburg,0,0,0,0,75137,
,Nan,Nan,Manassas Park,0,0,0,0,12275,
,Nan,Nan,Marion,0,0,0,0,5907,
,Nan,Nan,Martinsville,0,0,0,0,14618,
,Nan,Nan,Middleburg,0,0,0,0,1017,
,Nan,Nan,Middletown,0,0,0,0,1169,
,Nan,Nan,Mount Jackson,0,0,0,0,2036,
,Nan,Nan,Narrows,0,0,0,0,2160,
,Nan,Nan,New Market,0,0,0,0,1878,
,Nan,Nan,Norton,0,0,0,0,3710,
,Nan,Nan,Occoquan,0,0,0,0,846,
,Nan,Nan,Onancock,0,0,0,0,1378,
,Nan,Nan,Onley,0,0,0,0,472,
,Nan,Nan,Orange,0,0,0,0,4749,
,Nan,Nan,Parksley,0,0,0,0,788,
,Nan,Nan,Pearisburg,0,0,0,0,2773,
,Nan,Nan,Pembroke,0,0,0,0,1176,
,Nan,Nan,Pennington Gap,0,0,0,Nan,1761,
,Nan,Nan,Petersburg,0,0,0,0,33048,
,Nan,Nan,Pocahontas,0,0,0,0,418,
,Nan,Nan,Poquoson,0,0,0,0,11859,
,Nan,Nan,Pound,0,0,0,0,1076,
,Nan,Nan,Pulaski,0,0,0,0,8918,
,Nan,Nan,Quantico,0,0,0,0,4531,
,Nan,Nan,Radford,0,0,0,0,16277,
,Nan,Nan,Remington,0,0,0,0,694,
,Nan,Nan,Rich Creek,0,0,0,0,684,
,Nan,Nan,Richlands,0,0,0,0,5647,
,Nan,Nan,Rocky Mount,0,0,0,0,4541,
,Nan,Nan,Rural Retreat,0,0,0,0,1346,
,Nan,Nan,Salem,0,0,0,0,25623,
,Nan,Nan,Saltville,0,0,0,0,2192,
,Nan,Nan,Shenandoah,0,0,0,0,2274,
,Nan,Nan,South Boston,0,0,0,0,7770,
,Nan,Nan,South Hill,0,0,0,0,4528,
,Nan,Nan,Stanley,0,0,0,0,1560,
,Nan,Nan,Staunton,0,0,0,0,23979,
,Nan,Nan,Stephens City,0,0,0,0,1526,
,Nan,Nan,St. Paul,0,0,0,0,974,
,Nan,Nan,Strasburg,0,0,0,0,4426,
,Nan,Nan,Tappahannock,0,0,0,0,2219,
,Nan,Nan,Tazewell,0,0,0,0,4282,
,Nan,Nan,Timberville,0,0,0,0,2022,
,Nan,Nan,Victoria,0,0,0,0,1693,
,Nan,Nan,Warrenton,0,0,0,0,9367,
,Nan,Nan,Warsaw,0,0,0,0,1321,
,Nan,Nan,Waverly,0,0,0,0,2128,
,Nan,Nan,Waynesboro,0,0,0,0,22606,
,Nan,Nan,Weber City,0,0,0,0,1305,
,Nan,Nan,West Point,0,0,0,0,3198,
,Nan,Nan,White Stone,0,0,0,0,327,
,Nan,Nan,Winchester,0,0,0,0,26698,
,Nan,Nan,Wise,0,0,0,0,3235,
,Nan,Nan,Woodstock,0,0,0,0,4340,
,Nan,Nan,Wytheville,0,0,0,0,8298,
,Nan,Universities and Colleges,Emory and Henry College,0,0,0,0,1002,
,Nan,Nan,Ferrum College,0,0,0,0,1425,
,Nan,Nan,Hampton University,0,0,0,0,5402,
,Nan,Nan,James Madison University,0,0,0,0,18971,
,Nan,Nan,J. Sargeant Reynolds Community College,0,0,0,0,12729,
,Nan,Nan,Norfolk State University,0,0,0,0,6993,
,Nan,Nan,Northern Virginia Community College,0,0,0,0,46619,
,Nan,Nan,Richard Bland College,0,0,0,0,1579,
,Nan,Nan,Thomas Nelson Community College,0,0,0,0,10606,
,Nan,Nan,University of Richmond,0,0,0,0,4344,
,Nan,Nan,University of Virginia,0,0,0,0,24355,
,Nan,Nan,University of Virginia's College at Wise,0,0,0,0,2015,
,Nan,Nan,Virginia Commonwealth University,0,0,0,0,32172,
,Nan,Nan,Virginia Military Institute,0,0,0,0,1500,
,Nan,Nan,Virginia Polytechnic Institute and State University,0,0,0,0,30870,
,Nan,Nan,Virginia State University,0,0,0,0,5366,
,Nan,Nan,Virginia Western Community College,0,0,0,0,8927,
,Nan,Metropolitan Counties,Amherst,0,0,0,0,,
,Nan,Nan,Appomattox,0,0,0,0,,
,Nan,Nan,Bedford,0,0,0,0,,
,Nan,Nan,Botetourt,0,0,0,0,,
,Nan,Nan,Caroline,0,0,0,0,,
,Nan,Nan,Charles City,0,0,0,0,,
,Nan,Nan,Clarke,0,0,0,0,,
,Nan,Nan,Craig,0,0,0,0,,
,Nan,Nan,Cumberland,0,0,0,0,,
,Nan,Nan,Dinwiddie,0,0,0,0,,
,Nan,Nan,Fluvanna,0,0,0,0,,
,Nan,Nan,Franklin,0,0,0,0,,
,Nan,Nan,Frederick,0,0,0,0,,
,Nan,Nan,Giles,0,0,0,0,,
,Nan,Nan,Gloucester,0,0,0,0,,
,Nan,Nan,Greene,0,0,0,0,,
,Nan,Nan,Hanover,0,0,0,0,,
,Nan,Nan,Isle of Wight,0,0,0,0,,
,Nan,Nan,King and Queen,0,0,0,0,,
,Nan,Nan,King William,0,0,0,0,,
,Nan,Nan,Louisa,0,0,0,0,,
,Nan,Nan,Mathews,0,0,0,0,,
,Nan,Nan,Nelson,0,0,0,0,,
,Nan,Nan,New Kent,0,0,0,0,,
,Nan,Nan,Pittsylvania,0,0,0,0,,
,Nan,Nan,Powhatan,0,0,0,0,,
,Nan,Nan,Prince William County Police Department,0,0,0,0,,
,Nan,Nan,Pulaski,0,0,0,0,,
,Nan,Nan,Roanoke County Police Department,0,0,0,0,,
,Nan,Nan,Scott,0,0,0,0,,
,Nan,Nan,Stafford,0,0,0,0,,
,Nan,Nan,Surry,0,0,0,0,,
,Nan,Nan,Sussex,0,0,0,0,,
,Nan,Nan,Washington,0,0,0,0,,
,Nan,Nan,York,0,0,0,0,,
,Nan,Nonmetropolitan Counties,Alleghany,0,0,0,0,,
,Nan,Nan,Augusta,0,0,0,0,,
,Nan,Nan,Bath,0,0,0,0,,
,Nan,Nan,Bland,0,0,0,0,,
,Nan,Nan,Brunswick,0,0,0,0,,
,Nan,Nan,Buchanan,0,0,0,0,,
,Nan,Nan,Buckingham,0,0,0,0,,
,Nan,Nan,Carroll,0,0,0,0,,
,Nan,Nan,Charlotte,0,0,0,0,,
,Nan,Nan,Culpeper,0,0,0,0,,
,Nan,Nan,Dickenson,0,0,0,0,,
,Nan,Nan,Essex,0,0,0,0,,
,Nan,Nan,Floyd,0,0,0,0,,
,Nan,Nan,Grayson,0,0,0,0,,
,Nan,Nan,Greensville,0,0,0,0,,
,Nan,Nan,Halifax,0,0,0,0,,
,Nan,Nan,Henry,0,0,0,0,,
,Nan,Nan,Highland,0,0,0,0,,
,Nan,Nan,Lancaster,0,0,0,0,,
,Nan,Nan,Lee,0,0,0,0,,
,Nan,Nan,Lunenburg,0,0,0,0,,
,Nan,Nan,Mecklenburg,0,0,0,0,,
,Nan,Nan,Middlesex,0,0,0,0,,
,Nan,Nan,Northampton,0,0,0,0,,
,Nan,Nan,Northumberland,0,0,0,0,,
,Nan,Nan,Nottoway,0,0,0,0,,
,Nan,Nan,Orange,0,0,0,0,,
,Nan,Nan,Patrick,0,0,0,0,,
,Nan,Nan,Prince Edward,0,0,0,0,,
,Nan,Nan,Rappahannock,0,0,0,0,,
,Nan,Nan,Richmond,0,0,0,0,,
,Nan,Nan,Rockbridge,0,0,0,0,,
,Nan,Nan,Russell,0,0,0,0,,
,Nan,Nan,Shenandoah,0,0,0,0,,
,Nan,Nan,Smyth,0,0,0,0,,
,Nan,Nan,Southampton,0,0,0,0,,
,Nan,Nan,Tazewell,0,0,0,0,,
,Nan,Nan,Westmoreland,0,0,0,0,,
,Nan,Nan,Wise,0,0,0,0,,
,Nan,Nan,Wythe,0,0,0,0,,
,Nan,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Accomack County,0,0,0,0,,
,Nan,Nan,Albemarle County,0,0,0,0,,
,Nan,Nan,Alexandria,0,0,0,0,,
,Nan,Nan,Alleghany County,0,0,0,0,,
,Nan,Nan,Amelia County,0,0,0,0,,
,Nan,Nan,Amherst County,0,0,0,0,,
,Nan,Nan,Appomattox County,0,0,0,0,,
,Nan,Nan,Augusta County,0,0,0,0,,
,Nan,Nan,Bath County,0,0,0,0,,
,Nan,Nan,Bedford,Nan,Nan,0,0,,
,Nan,Nan,Bedford County,0,0,0,0,,
,Nan,Nan,Bland County,0,0,0,0,,
,Nan,Nan,Botetourt County,0,0,0,0,,
,Nan,Nan,Bristol,0,0,0,0,,
,Nan,Nan,Brunswick County,0,0,0,0,,
,Nan,Nan,Buchanan County,0,0,0,0,,
,Nan,Nan,Buckingham County,0,0,0,0,,
,Nan,Nan,Buena Vista,0,Nan,Nan,Nan,,
,Nan,Nan,Campbell County,0,0,0,0,,
,Nan,Nan,Caroline County,0,0,0,0,,
,Nan,Nan,Carroll County,0,0,0,0,,
,Nan,Nan,Charles City County,Nan,Nan,0,0,,
,Nan,Nan,Charlotte County,0,0,0,0,,
,Nan,Nan,Charlottesville,0,0,0,Nan,,
,Nan,Nan,Chesapeake,0,0,0,0,,
,Nan,Nan,Chesterfield County,0,0,0,0,,
,Nan,Nan,Clarke County,0,0,0,0,,
,Nan,Nan,Clifton Forge,0,0,Nan,Nan,,
,Nan,Nan,Colonial Heights,0,0,0,0,,
,Nan,Nan,Covington,0,0,0,0,,
,Nan,Nan,Craig County,0,0,0,0,,
,Nan,Nan,Culpeper County,0,0,0,0,,
,Nan,Nan,Cumberland County,0,0,0,0,,
,Nan,Nan,Danville,0,0,0,0,,
,Nan,Nan,Dickenson County,0,0,0,0,,
,Nan,Nan,Dinwiddie County,0,0,0,0,,
,Nan,Nan,Emporia,0,0,0,0,,
,Nan,Nan,Essex County,0,0,0,0,,
,Nan,Nan,Fairfax City,Nan,0,Nan,Nan,,
,Nan,Nan,Fairfax County,0,0,0,0,,
,Nan,Nan,Falls Church,0,0,Nan,Nan,,
,Nan,Nan,Floyd County,0,0,0,0,,
,Nan,Nan,Fluvanna County,0,0,0,0,,
,Nan,Nan,Franklin,0,0,Nan,Nan,,
,Nan,Nan,Franklin County,0,0,0,0,,
,Nan,Nan,Frederick County,0,0,0,0,,
,Nan,Nan,Fredericksburg,0,0,0,0,,
,Nan,Nan,Galax,0,0,0,0,,
,Nan,Nan,Giles County,0,0,0,0,,
,Nan,Nan,Gloucester County,0,0,0,0,,
,Nan,Nan,Goochland County,0,0,0,0,,
,Nan,Nan,Grayson County,0,0,0,0,,
,Nan,Nan,Greene County,0,0,0,0,,
,Nan,Nan,Greensville County,0,0,0,0,,
,Nan,Nan,Halifax County,0,0,0,0,,
,Nan,Nan,Hampton,0,0,0,0,,
,Nan,Nan,Hanover County,0,0,0,0,,
,Nan,Nan,Harrisonburg,0,0,0,0,,
,Nan,Nan,Henrico County,0,0,0,0,,
,Nan,Nan,Henry County,0,0,0,0,,
,Nan,Nan,Highland County,*,0,0,0,,
,Nan,Nan,Hopewell,0,0,0,0,,
,Nan,Nan,Isle of Wight County,0,0,0,0,,
,Nan,Nan,James City County,0,0,0,0,,
,Nan,Nan,King and Queen County,0,0,Nan,Nan,,
,Nan,Nan,King George County,0,0,0,0,,
,Nan,Nan,King William County,0,0,Nan,Nan,,
,Nan,Nan,Lancaster County,0,0,0,0,,
,Nan,Nan,Lee County,0,0,0,0,,
,Nan,Nan,Lexington,0,0,0,Nan,,
,Nan,Nan,Loudoun County,0,0,0,0,,
,Nan,Nan,Louisa County,0,0,0,0,,
,Nan,Nan,Lunenburg County,0,0,0,0,,
,Nan,Nan,Lynchburg,0,0,0,0,,
,Nan,Nan,Madison County,0,0,0,0,,
,Nan,Nan,Manassas,0,Nan,0,0,,
,Nan,Nan,Martinsville,0,0,0,0,,
,Nan,Nan,Mathews County,0,0,0,0,,
,Nan,Nan,Mecklenburg County,0,0,0,0,,
,Nan,Nan,Middlesex County,0,0,0,0,,
,Nan,Nan,Montgomery County,0,0,0,0,,
,Nan,Nan,Nelson County,0,0,0,0,,
,Nan,Nan,New Kent County,0,0,0,0,,
,Nan,Nan,Newport News,0,0,0,0,,
,Nan,Nan,Norfolk,0,0,0,0,,
,Nan,Nan,Northampton County,0,0,0,0,,
,Nan,Nan,Northumberland County,0,0,0,0,,
,Nan,Nan,Nottoway County,0,0,0,0,,
,Nan,Nan,Orange County,0,0,0,0,,
,Nan,Nan,Page County,0,0,0,0,,
,Nan,Nan,Patrick County,0,0,0,0,,
,Nan,Nan,Petersburg,0,0,0,0,,
,Nan,Nan,Pittsylvania County,0,0,0,0,,
,Nan,Nan,Poquoson,Nan,0,0,0,,
,Nan,Nan,Portsmouth,0,0,0,0,,
,Nan,Nan,Powhatan County,0,0,0,0,,
,Nan,Nan,Prince Edward County,0,0,0,0,,
,Nan,Nan,Prince George County,0,0,0,0,,
,Nan,Nan,Prince William County,0,0,0,0,,
,Nan,Nan,Pulaski County,0,0,0,0,,
,Nan,Nan,Radford,0,0,0,Nan,,
,Nan,Nan,Rappahannock County,0,0,0,0,,
,Nan,Nan,Richmond,0,0,0,0,,
,Nan,Nan,Richmond County,0,0,0,0,,
,Nan,Nan,Roanoke,0,0,0,0,,
,Nan,Nan,Roanoke County,0,0,0,0,,
,Nan,Nan,Rockbridge County,0,0,0,0,,
,Nan,Nan,Rockingham County,0,0,0,0,,
,Nan,Nan,Russell County,0,0,0,0,,
,Nan,Nan,Salem,0,0,0,0,,
,Nan,Nan,Scott County,0,0,0,0,,
,Nan,Nan,Shenandoah County,0,0,0,0,,
,Nan,Nan,Smyth County,0,0,0,0,,
,Nan,Nan,Southampton County,0,0,0,0,,
,Nan,Nan,Spotsylvania County,0,0,0,0,,
,Nan,Nan,Stafford County,0,0,0,0,,
,Nan,Nan,Staunton,0,0,0,0,,
,Nan,Nan,Suffolk,0,0,0,Nan,,
,Nan,Nan,Surry County,0,0,0,0,,
,Nan,Nan,Sussex County,0,0,0,0,,
,Nan,Nan,Tazewell County,0,0,0,0,,
,Nan,Nan,Virginia Beach,0,0,0,0,,
,Nan,Nan,Warren County,0,0,0,0,,
,Nan,Nan,Washington County,0,0,0,0,,
,Nan,Nan,Waynesboro,0,0,0,0,,
,Nan,Nan,Westmoreland County,0,0,0,0,,
,Nan,Nan,Williamsburg,0,0,0,0,,
,Nan,Nan,Winchester,0,0,0,0,,
,Nan,Nan,Wise County,0,0,0,0,,
,Nan,Nan,Wythe County,0,0,0,0,,
,Nan,Nan,York County,0,0,0,0,,
,Nan,Other Agencies,Alcoholic Beverage Control Commission,0,0,0,0,,
,Nan,Nan,Department of Conservation and Recreation,0,0,0,0,,
,Nan,Nan,"Department of Game and Inland Fisheries, Enforcement Division",0,0,0,0,,
,Nan,Nan,Department of Motor Vehicles,0,0,0,0,,
,Nan,Nan,Norfolk Airport Authority,0,0,0,0,,
,Nan,Nan,"Port Authority, Norfolk",0,0,0,0,,
,Nan,Nan,Reagan National Airport,0,0,0,0,,
,Nan,Nan,Southside Virginia Training Center,0,0,0,0,,
,Nan,Nan,Virginia State Capitol,0,0,0,0,,
,WASHINGTON,Cities,Aberdeen,0,0,0,0,15917,
,Nan,Nan,Airway Heights,0,0,0,0,5618,
,Nan,Nan,Algona,0,0,0,0,2838,
,Nan,Nan,Anacortes,0,0,0,0,17132,
,Nan,Nan,Arlington,0,0,0,0,17749,
,Nan,Nan,Asotin,0,0,0,0,1129,
,Nan,Nan,Bainbridge Island,0,0,0,0,22075,
,Nan,Nan,Bingen,0,0,0,0,677,
,Nan,Nan,Black Diamond,0,0,0,0,4090,
,Nan,Nan,Blaine,0,Nan,Nan,Nan,5195,
,Nan,Nan,Bonney Lake,0,0,0,0,17760,
,Nan,Nan,Bothell,0,0,0,0,33094,
,Nan,Nan,Bremerton,0,0,0,0,34897,
,Nan,Nan,Brewster,0,0,0,0,2123,
,Nan,Nan,Brier,0,0,0,0,6393,
,Nan,Nan,Buckley,0,0,0,0,5562,
,Nan,Nan,Burlington,0,0,0,0,8883,
,Nan,Nan,Carnation,0,0,0,0,1833,
,Nan,Nan,Castle Rock,0,0,0,0,2114,
,Nan,Nan,Chehalis,0,0,0,0,7409,
,Nan,Nan,Chewelah,0,0,0,0,2314,
,Nan,Nan,Clarkston,0,0,0,0,7135,
,Nan,Nan,Cle Elum,0,0,0,0,3516,
,Nan,Nan,Clyde Hill,0,0,0,0,2767,
,Nan,Nan,Colfax,0,0,0,0,2804,
,Nan,Nan,College Place,0,0,0,0,9186,
,Nan,Nan,Colton,0,0,0,0,403,
,Nan,Nan,Colville,0,0,0,0,4889,
,Nan,Nan,Connell,0,0,0,0,3484,
,Nan,Nan,Cosmopolis,0,0,0,0,1660,
,Nan,Nan,Coulee Dam,0,0,0,0,1048,
,Nan,Nan,Coupeville,0,0,0,0,1878,
,Nan,Nan,Covington,0,0,0,0,18933,
,Nan,Nan,Des Moines,0,0,0,0,29134,
,Nan,Nan,Dupont,0,0,0,0,8142,
,Nan,Nan,Duvall,0,0,0,0,6349,
,Nan,Nan,East Wenatchee,0,0,0,0,12620,
,Nan,Nan,Eatonville,0,0,0,0,2608,
,Nan,Nan,Edgewood,0,0,0,0,9885,
,Nan,Nan,Edmonds,0,0,0,0,40769,
,Nan,Nan,Ellensburg,0,0,0,0,17553,
,Nan,Nan,Elma,0,0,0,0,3103,
,Nan,Nan,Enumclaw,0,0,0,0,10787,
,Nan,Nan,Ephrata,0,0,0,0,7620,
,Nan,Nan,Everson,0,0,0,0,2254,
,Nan,Nan,Ferndale,0,0,0,0,11962,
,Nan,Nan,Fife,0,0,0,0,8607,
,Nan,Nan,Fircrest,0,0,0,0,6299,
,Nan,Nan,Forks,0,0,0,0,3345,
,Nan,Nan,Garfield,0,0,0,0,628,
,Nan,Nan,Gig Harbor,0,0,0,0,7289,
,Nan,Nan,Goldendale,0,0,0,0,3723,
,Nan,Nan,Grandview,0,0,0,0,9614,
,Nan,Nan,Granger,0,0,0,0,3148,
,Nan,Nan,Granite Falls,0,0,0,0,3277,
,Nan,Nan,Hoquiam,0,0,0,0,8749,
,Nan,Nan,Ilwaco,0,0,0,0,994,
,Nan,Nan,Kalama,0,0,0,0,2292,
,Nan,Nan,Kelso,0,0,0,0,12141,
,Nan,Nan,Kenmore,0,0,0,0,20935,
,Nan,Nan,Kent,0,0,0,0,85768,
,Nan,Nan,Kettle Falls,0,0,0,0,1421,
,Nan,Nan,Kirkland,0,0,0,0,48708,
,Nan,Nan,Kittitas,0,0,0,0,1129,
,Nan,Nan,La Center,0,0,0,0,2676,
,Nan,Nan,Lacey,0,0,0,0,43130,
,Nan,Nan,Lake Forest Park,0,0,0,0,12551,
,Nan,Nan,Lake Stevens,0,0,0,0,14666,
,Nan,Nan,Langley,0,0,0,0,1094,
,Nan,Nan,Long Beach,0,0,0,0,1361,
,Nan,Nan,Lynnwood,0,0,0,0,33929,
,Nan,Nan,Mabton,0,0,0,0,2220,
,Nan,Nan,Marysville,0,0,0,0,35810,
,Nan,Nan,McCleary,0,0,0,0,1628,
,Nan,Nan,Medina,0,0,0,0,3704,
,Nan,Nan,Mill Creek,0,0,0,0,17697,
,Nan,Nan,Milton,0,0,0,0,6086,
,Nan,Nan,Monroe,0,0,0,0,17612,
,Nan,Nan,Montesano,0,0,0,0,3643,
,Nan,Nan,Morton,0,0,0,0,1084,
,Nan,Nan,Moses Lake,0,0,0,0,20559,
,Nan,Nan,Mossyrock,0,0,0,0,712,
,Nan,Nan,Mountlake Terrace,0,0,0,0,19978,
,Nan,Nan,Moxee,0,0,0,0,2698,
,Nan,Nan,Mukilteo,0,0,0,0,21177,
,Nan,Nan,Napavine,0,0,0,0,1957,
